timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
17800,0.60032,0.39222,-0.42722,0.99971,0.60785,0.37411,-0.40024,0.99951,0.61378,0.3761,-0.40029,0.99953,0.61853,0.37877,-0.4004,0.99954,0.59347,0.37326,-0.40278,0.99944,0.58806,0.3749,-0.40277,0.99948,0.5832,0.37733,-0.40299,0.99944,0.62845,0.39577,-0.22919,0.99928,0.57522,0.39964,-0.24103,0.99925,0.61107,0.42337,-0.36414,0.99987,0.59149,0.42267,-0.3675,0.99985,0.67616,0.54523,-0.13844,0.99988,0.5351,0.54968,-0.12902,0.99959,0.7225,0.74008,-0.09504,0.99116,0.50792,0.7459,-0.08321,0.98338,0.7303,0.93664,-0.26689,0.94413,0.52187,0.93557,-0.24096,0.82966,0.74056,0.99829,-0.32239,0.87303,0.51995,0.99969,-0.28968,0.67915,0.7223,0.99937,-0.36537,0.89206,0.53618,0.99349,-0.34027,0.71492,0.71561,0.98058,-0.28765,0.88037,0.54256,0.97306,-0.26415,0.71311,0.67728,0.94387,-0.01954,0.93946,0.57473,0.95472,0.02027,0.92407,0.67876,1.25126,-0.02862,0.11018,0.57742,1.24713,0.02434,0.05655,0.68585,1.51702,0.25652,0.01544,0.59358,1.5165,0.2383,0.01377,0.68717,1.55301,0.27365,0.01151,0.59564,1.55418,0.25142,0.01964,0.67727,1.60512,0.0739,0.00708,0.60829,1.59594,0.03318,0.00937,idle
17833,0.6009,0.39417,-0.44658,0.99971,0.60803,0.3769,-0.41906,0.99951,0.61412,0.37901,-0.41912,0.99953,0.61915,0.38169,-0.41923,0.99954,0.59394,0.3757,-0.42208,0.99945,0.58877,0.37715,-0.42207,0.99948,0.58395,0.37951,-0.4223,0.99944,0.6288,0.39854,-0.2404,0.99927,0.57591,0.40202,-0.25391,0.99924,0.61139,0.42545,-0.38035,0.99988,0.59191,0.42431,-0.3842,0.99985,0.67657,0.54724,-0.14288,0.99988,0.53545,0.55104,-0.13786,0.9996,0.72253,0.74087,-0.09685,0.99149,0.50829,0.74493,-0.09117,0.98399,0.73066,0.9394,-0.27895,0.94623,0.52081,0.93289,-0.26242,0.83704,0.74127,0.99896,-0.33732,0.87656,0.51905,0.99757,-0.31655,0.68976,0.72308,1.00021,-0.38114,0.89498,0.53576,0.99169,-0.37001,0.72465,0.71627,0.9814,-0.30061,0.88317,0.54246,0.97103,-0.2876,0.72263,0.67667,0.94413,-0.02183,0.94102,0.57409,0.95479,0.02255,0.92572,0.67822,1.25091,-0.02508,0.11073,0.57666,1.24776,0.06574,0.05621,0.68524,1.51673,0.27302,0.0156,0.59243,1.51668,0.32261,0.01374,0.68668,1.55283,0.29136,0.01143,0.59439,1.5543,0.3401,0.0196,0.67621,1.60376,0.08455,0.0071,0.60706,1.59576,0.11283,0.00943,idle
17866,0.60099,0.394,-0.38646,0.99971,0.60806,0.37783,-0.35777,0.99951,0.61421,0.38025,-0.35783,0.99953,0.61956,0.38328,-0.35795,0.99953,0.59401,0.37636,-0.36187,0.99944,0.58908,0.37775,-0.36183,0.99948,0.58431,0.38004,-0.36205,0.99944,0.62947,0.40095,-0.18725,0.99927,0.57654,0.40358,-0.20543,0.99925,0.61181,0.42581,-0.32443,0.99988,0.59206,0.4243,-0.32958,0.99985,0.67718,0.54942,-0.10473,0.99988,0.53592,0.55255,-0.11708,0.99961,0.72205,0.74122,-0.0634,0.99173,0.50827,0.74505,-0.09555,0.98472,0.73093,0.93886,-0.22819,0.9485,0.52042,0.92799,-0.26527,0.84569,0.74181,0.99844,-0.28065,0.88097,0.51866,0.98908,-0.31811,0.7036,0.72365,0.9999,-0.32516,0.89861,0.53501,0.98333,-0.37011,0.73723,0.71672,0.98132,-0.25014,0.88748,0.54086,0.96351,-0.28971,0.73535,0.67617,0.94422,-0.01818,0.94362,0.57358,0.9548,0.01896,0.9288,0.67624,1.25107,-0.00274,0.10673,0.5755,1.24814,0.04825,0.0541,0.68109,1.5164,0.28599,0.01477,0.58898,1.51586,0.27487,0.013,0.68302,1.55213,0.30435,0.01088,0.59042,1.5531,0.28973,0.01854,0.66999,1.60399,0.1121,0.00672,0.60386,1.5964,0.07005,0.00892,idle
17900,0.60236,0.39786,-0.39584,0.99971,0.60871,0.38202,-0.36743,0.99951,0.61474,0.38447,-0.3675,0.99953,0.62026,0.38721,-0.36762,0.99953,0.59489,0.38005,-0.37222,0.99944,0.58999,0.38136,-0.37218,0.99948,0.58505,0.38369,-0.37241,0.99944,0.62965,0.40388,-0.19298,0.99927,0.57695,0.40645,-0.21379,0.99926,0.61275,0.42922,-0.33181,0.99988,0.59336,0.42812,-0.33769,0.99986,0.67722,0.55195,-0.10314,0.99989,0.53609,0.55366,-0.12279,0.99962,0.72162,0.74155,-0.05638,0.99197,0.50828,0.74511,-0.09773,0.98545,0.7309,0.93876,-0.22718,0.95071,0.52009,0.92455,-0.26959,0.85388,0.74171,0.99828,-0.28108,0.88508,0.51821,0.98491,-0.32591,0.71653,0.72379,0.99978,-0.32766,0.90207,0.53466,0.97895,-0.37491,0.74895,0.71693,0.98127,-0.25006,0.89143,0.53969,0.95886,-0.2933,0.74692,0.67587,0.94445,-0.0162,0.94568,0.57351,0.9548,0.01699,0.93113,0.67495,1.25105,0.01019,0.10452,0.57543,1.24829,0.04901,0.05255,0.67875,1.5158,0.3031,0.01429,0.58785,1.51565,0.28594,0.01253,0.68065,1.55136,0.32197,0.01062,0.58918,1.55291,0.30188,0.01788,0.66705,1.60384,0.12648,0.0065,0.60242,1.59696,0.07802,0.00862,idle
17933,0.60258,0.39954,-0.37927,0.99971,0.60865,0.38419,-0.35129,0.99951,0.61443,0.38702,-0.35134,0.99953,0.6201,0.38989,-0.35146,0.99954,0.5948,0.38171,-0.3561,0.99945,0.58994,0.38296,-0.35602,0.99949,0.58474,0.38534,-0.35622,0.99945,0.62932,0.40635,-0.18126,0.99928,0.57641,0.40837,-0.2018,0.99927,0.61278,0.43119,-0.31736,0.99988,0.59318,0.42996,-0.32313,0.99986,0.67697,0.55392,-0.09912,0.99989,0.5355,0.55627,-0.11484,0.99963,0.72156,0.74205,-0.05184,0.99222,0.50791,0.74625,-0.09589,0.98607,0.73073,0.93875,-0.2127,0.95207,0.51999,0.92461,-0.2675,0.85972,0.74149,0.99787,-0.26495,0.88746,0.51797,0.98512,-0.32219,0.72603,0.72367,0.99937,-0.31001,0.90408,0.53355,0.97927,-0.37075,0.75778,0.71681,0.98109,-0.23499,0.89416,0.53788,0.95917,-0.29104,0.75611,0.6753,0.94448,-0.01562,0.94703,0.57309,0.9548,0.01646,0.93251,0.67333,1.25085,0.00901,0.09866,0.57332,1.24849,0.04614,0.04952,0.67576,1.5161,0.29292,0.01328,0.58438,1.51534,0.26336,0.01159,0.67806,1.55172,0.30997,0.00993,0.58541,1.55227,0.27712,0.01659,0.66293,1.60401,0.11586,0.00604,0.59867,1.59748,0.0553,0.00796,idle
17966,0.60278,0.40056,-0.3676,0.99971,0.60859,0.38552,-0.33815,0.99951,0.61419,0.38854,-0.33823,0.99952,0.61995,0.39156,-0.33835,0.99953,0.59485,0.38287,-0.34239,0.99944,0.5901,0.38408,-0.34232,0.99948,0.58476,0.38649,-0.34254,0.99945,0.62904,0.40807,-0.16753,0.99927,0.57624,0.40997,-0.18563,0.99928,0.61289,0.43273,-0.30605,0.99988,0.59329,0.4314,-0.31118,0.99986,0.67674,0.55643,-0.08988,0.99989,0.53525,0.55792,-0.10261,0.99963,0.72137,0.74344,-0.0493,0.99249,0.50778,0.75142,-0.09323,0.98664,0.73063,0.93786,-0.2111,0.95411,0.51949,0.92539,-0.26663,0.86697,0.74104,0.99661,-0.26312,0.89151,0.51777,0.9864,-0.32071,0.73818,0.72356,0.9985,-0.30683,0.90734,0.53341,0.98058,-0.36853,0.76871,0.71674,0.98045,-0.23279,0.89815,0.53771,0.96042,-0.28989,0.76724,0.67413,0.94641,-0.01568,0.94991,0.57164,0.9556,0.01651,0.93588,0.66957,1.25146,0.00965,0.09543,0.5706,1.2491,0.03952,0.0482,0.6712,1.51635,0.29317,0.01256,0.58037,1.51601,0.24755,0.01096,0.67378,1.55193,0.31065,0.00944,0.58122,1.55309,0.26049,0.0157,0.65804,1.60467,0.11776,0.00569,0.59381,1.59816,0.04091,0.00753,idle
18000,0.60268,0.40071,-0.35904,0.9997,0.60845,0.38553,-0.33048,0.9995,0.61394,0.38833,-0.33055,0.99951,0.61967,0.39129,-0.33068,0.99952,0.59462,0.38328,-0.33538,0.99943,0.58983,0.38458,-0.3353,0.99948,0.5844,0.38704,-0.3355,0.99944,0.62881,0.40878,-0.16198,0.99926,0.57588,0.4112,-0.18318,0.99927,0.61288,0.43322,-0.29796,0.99988,0.59311,0.43187,-0.30391,0.99985,0.6766,0.55747,-0.07838,0.99989,0.5351,0.55848,-0.10171,0.99963,0.71987,0.74341,-0.02613,0.99255,0.50765,0.75145,-0.08445,0.98702,0.72982,0.93705,-0.17646,0.95497,0.51809,0.92602,-0.24483,0.87198,0.73993,0.99527,-0.22285,0.89349,0.5175,0.98679,-0.29542,0.74649,0.72336,0.99733,-0.26894,0.90903,0.53149,0.98111,-0.34216,0.7764,0.71671,0.9797,-0.19868,0.90037,0.53501,0.9611,-0.26732,0.77492,0.67119,0.94659,-0.01298,0.95179,0.56887,0.95484,0.0138,0.93822,0.66485,1.24987,0.01321,0.09266,0.56795,1.24664,0.0259,0.04738,0.66488,1.51442,0.28485,0.01195,0.57664,1.51297,0.21607,0.01043,0.66675,1.5496,0.30102,0.00906,0.57737,1.55005,0.22715,0.01496,0.65236,1.60129,0.11289,0.0054,0.58904,1.59418,0.0111,0.00712,idle
18033,0.6026,0.40018,-0.35046,0.99969,0.60827,0.38488,-0.32174,0.99948,0.61384,0.38755,-0.32182,0.99949,0.61945,0.39045,-0.32193,0.99951,0.59443,0.38291,-0.32504,0.99941,0.58965,0.38428,-0.32499,0.99946,0.58428,0.38668,-0.32522,0.99942,0.62875,0.40891,-0.15695,0.99923,0.57562,0.41141,-0.17194,0.99924,0.61272,0.43269,-0.29132,0.99987,0.59287,0.43137,-0.29553,0.99984,0.67652,0.55852,-0.08479,0.99989,0.53499,0.55867,-0.0926,0.99962,0.71784,0.74339,-0.0398,0.99253,0.50805,0.75071,-0.08793,0.98691,0.72903,0.93433,-0.19924,0.95575,0.51672,0.92446,-0.25887,0.87562,0.73917,0.99262,-0.25015,0.89561,0.5173,0.98338,-0.31038,0.75384,0.72331,0.99425,-0.29618,0.91073,0.52992,0.97727,-0.35341,0.78327,0.71662,0.97704,-0.22163,0.90258,0.53247,0.95771,-0.28183,0.78205,0.66924,0.94702,-0.01312,0.95403,0.56631,0.95503,0.01395,0.94124,0.6608,1.24955,0.01824,0.09478,0.56612,1.24651,0.03099,0.04866,0.661,1.51397,0.28401,0.01202,0.5743,1.51244,0.22843,0.01034,0.66321,1.54953,0.29993,0.00912,0.57522,1.54948,0.23975,0.01477,0.64806,1.59854,0.11262,0.00541,0.58556,1.59284,0.02669,0.00703,idle
18066,0.6024,0.40022,-0.33914,0.9997,0.60814,0.38503,-0.31174,0.99949,0.61379,0.38759,-0.31179,0.99951,0.61932,0.39044,-0.31191,0.99952,0.59426,0.38299,-0.31569,0.99943,0.58944,0.38427,-0.31561,0.99947,0.58406,0.38651,-0.31582,0.99944,0.62862,0.40962,-0.15322,0.99926,0.57549,0.41166,-0.16978,0.99928,0.6126,0.43273,-0.28245,0.99987,0.59274,0.43133,-0.2871,0.99985,0.67647,0.5599,-0.08719,0.99989,0.53488,0.55877,-0.10143,0.99964,0.71693,0.74441,-0.04665,0.99264,0.50795,0.75071,-0.11481,0.98728,0.72839,0.93403,-0.19481,0.95666,0.51499,0.92441,-0.29301,0.87884,0.73899,0.9927,-0.24271,0.89718,0.51549,0.98349,-0.34725,0.75915,0.72329,0.99428,-0.28605,0.912,0.52802,0.97687,-0.39016,0.78823,0.71656,0.97704,-0.2161,0.90467,0.5305,0.95709,-0.31552,0.78758,0.66762,0.94706,-0.01167,0.95606,0.56473,0.95512,0.01247,0.94371,0.65944,1.24923,0.04376,0.09025,0.56319,1.24667,0.04691,0.04598,0.65937,1.51372,0.32398,0.01128,0.57111,1.51259,0.22952,0.00964,0.66197,1.54929,0.34245,0.00863,0.57226,1.54932,0.24147,0.0138,0.6448,1.59897,0.15817,0.00508,0.58228,1.59328,0.04823,0.00655,idle
18100,0.60144,0.40108,-0.31702,0.99971,0.60783,0.38573,-0.29161,0.99951,0.61302,0.38817,-0.29167,0.99953,0.61795,0.39089,-0.29177,0.99954,0.59369,0.38401,-0.29386,0.99944,0.58864,0.38539,-0.29381,0.99949,0.58333,0.38756,-0.29404,0.99946,0.6279,0.41081,-0.14144,0.99928,0.57517,0.41338,-0.15146,0.9993,0.61212,0.43337,-0.26291,0.99987,0.59114,0.4323,-0.26569,0.99985,0.67633,0.56167,-0.07789,0.99989,0.53477,0.55875,-0.08778,0.99965,0.71562,0.74601,-0.04687,0.99252,0.50785,0.75043,-0.11654,0.98708,0.72748,0.93403,-0.19133,0.95743,0.51222,0.92458,-0.31168,0.88186,0.73875,0.99273,-0.23609,0.89924,0.51177,0.98402,-0.36531,0.76584,0.72302,0.99433,-0.27908,0.91367,0.52417,0.97744,-0.40606,0.79426,0.71627,0.97706,-0.21192,0.90683,0.52705,0.95763,-0.33331,0.79383,0.6638,0.94763,-0.00922,0.95826,0.56039,0.95519,0.00999,0.94686,0.65712,1.24793,0.03917,0.09168,0.562,1.24584,0.04655,0.046,0.6591,1.511,0.28617,0.01131,0.57126,1.5114,0.22668,0.00949,0.66164,1.54676,0.30026,0.00883,0.57255,1.54841,0.23751,0.01345,0.64525,1.59688,0.12859,0.00515,0.58259,1.59253,0.03958,0.00643,idle
18133,0.60077,0.40176,-0.33967,0.9997,0.60772,0.38644,-0.31315,0.9995,0.61268,0.3889,-0.31323,0.99952,0.61731,0.39154,-0.31334,0.99953,0.59343,0.3847,-0.31677,0.99943,0.58828,0.38604,-0.31672,0.99948,0.58307,0.38809,-0.31694,0.99945,0.62776,0.41194,-0.15506,0.99928,0.57512,0.41412,-0.17031,0.99929,0.61181,0.43391,-0.28227,0.99987,0.59029,0.43267,-0.28679,0.99984,0.67544,0.56156,-0.08091,0.99989,0.53475,0.55894,-0.09373,0.99964,0.71483,0.74596,-0.04109,0.99261,0.50776,0.74972,-0.07727,0.98701,0.72713,0.93428,-0.19441,0.95857,0.5068,0.91989,-0.22695,0.8842,0.73821,0.9928,-0.2407,0.90196,0.50356,0.97335,-0.27468,0.77021,0.72281,0.99438,-0.28647,0.91599,0.51513,0.96994,-0.32289,0.79847,0.71605,0.97717,-0.21659,0.90954,0.51881,0.95127,-0.25064,0.79822,0.66248,0.94727,-0.00729,0.95908,0.55925,0.95367,0.00801,0.94788,0.65503,1.24319,0.03284,0.09202,0.56131,1.23741,0.0174,0.04737,0.65675,1.506,0.26627,0.01109,0.57004,1.50409,0.18301,0.00943,0.65889,1.54145,0.27958,0.00879,0.57108,1.54157,0.19182,0.01331,0.64343,1.5901,0.09996,0.00506,0.58153,1.58295,-0.0136,0.00631,idle
18166,0.6007,0.40281,-0.28558,0.99972,0.60763,0.38751,-0.26144,0.99953,0.61263,0.38987,-0.26142,0.99956,0.61724,0.39245,-0.26149,0.99956,0.59335,0.38589,-0.26372,0.99947,0.58826,0.38725,-0.26356,0.99952,0.583,0.38931,-0.2637,0.99949,0.62769,0.413,-0.12175,0.99933,0.57509,0.41569,-0.13242,0.99934,0.61174,0.43467,-0.23582,0.99987,0.59027,0.43367,-0.23866,0.99985,0.67477,0.56185,-0.06244,0.9999,0.53471,0.55994,-0.06829,0.99966,0.71407,0.74588,-0.02292,0.99279,0.50779,0.74836,-0.04897,0.98686,0.72676,0.93333,-0.14854,0.9585,0.50094,0.90706,-0.18659,0.88186,0.73819,0.99212,-0.18679,0.90237,0.49303,0.95106,-0.22732,0.76923,0.72195,0.99324,-0.22711,0.91658,0.50045,0.95167,-0.27221,0.79819,0.71498,0.97666,-0.16816,0.91041,0.50627,0.93707,-0.20898,0.79836,0.66105,0.9451,-0.00482,0.95859,0.55775,0.9471,0.00565,0.94754,0.65,1.23936,0.02965,0.08978,0.55758,1.23148,-0.00317,0.04683,0.64938,1.50561,0.19656,0.01053,0.56207,1.50224,0.09867,0.0088,0.65189,1.54161,0.20274,0.00847,0.56241,1.53997,0.10064,0.01241,0.63433,1.58883,0.02304,0.00481,0.57155,1.58272,-0.09982,0.00586,idle
18200,0.60064,0.4031,-0.28329,0.99974,0.60762,0.38788,-0.26045,0.99957,0.61254,0.39016,-0.26043,0.99959,0.61718,0.3926,-0.26049,0.9996,0.59327,0.38638,-0.26096,0.99951,0.58821,0.38772,-0.26081,0.99955,0.58295,0.38978,-0.26097,0.99953,0.62759,0.41341,-0.12116,0.99938,0.57495,0.41634,-0.12245,0.99939,0.61168,0.435,-0.23329,0.99988,0.59024,0.43423,-0.2335,0.99986,0.67424,0.56193,-0.07008,0.9999,0.53465,0.56094,-0.05592,0.99968,0.71303,0.74613,-0.03151,0.99283,0.50774,0.74753,-0.05876,0.98662,0.72575,0.93315,-0.14986,0.95672,0.48884,0.8983,-0.28643,0.88368,0.73742,0.99215,-0.1853,0.89905,0.47394,0.94276,-0.3336,0.77536,0.7208,0.99328,-0.22208,0.91381,0.47681,0.94476,-0.37773,0.80418,0.7137,0.97669,-0.16728,0.90819,0.48474,0.93074,-0.31146,0.80493,0.65908,0.94634,-0.00752,0.95959,0.5551,0.94747,0.00831,0.94926,0.64903,1.23963,0.04831,0.08623,0.5557,1.23223,0.05921,0.04397,0.64778,1.50542,0.23248,0.0099,0.5588,1.50286,0.21567,0.00814,0.65056,1.5411,0.23547,0.00805,0.55956,1.54046,0.22483,0.01153,0.63079,1.5898,0.0775,0.00452,0.56578,1.58333,0.03111,0.00542,idle
18233,0.60018,0.40312,-0.31062,0.99976,0.60745,0.38784,-0.28606,0.99959,0.61236,0.39012,-0.28608,0.99961,0.61679,0.39251,-0.28616,0.99962,0.59283,0.38638,-0.28807,0.99954,0.58766,0.38774,-0.28796,0.99958,0.58243,0.38975,-0.28814,0.99955,0.62733,0.41335,-0.13649,0.99942,0.57436,0.41636,-0.14462,0.99943,0.61141,0.43504,-0.25675,0.99989,0.58951,0.43426,-0.25898,0.99987,0.67372,0.56216,-0.07132,0.99991,0.53345,0.56311,-0.07053,0.99969,0.71139,0.74667,-0.03505,0.99282,0.50671,0.74945,-0.10079,0.9865,0.72466,0.93316,-0.16414,0.9574,0.46791,0.89056,-0.3434,0.88907,0.73646,0.9922,-0.20283,0.90049,0.45064,0.92661,-0.39725,0.78655,0.71993,0.99334,-0.24266,0.91507,0.44987,0.92452,-0.44992,0.81452,0.71277,0.97673,-0.1832,0.91016,0.45847,0.91569,-0.3726,0.81556,0.65877,0.94724,-0.00791,0.96157,0.5549,0.95126,0.0087,0.95165,0.65013,1.24001,0.05328,0.08546,0.55635,1.23422,0.07477,0.04206,0.64982,1.50427,0.29042,0.0095,0.56086,1.50357,0.26658,0.00766,0.65258,1.53996,0.3034,0.00783,0.56175,1.54117,0.27907,0.01094,0.63298,1.589,0.1312,0.00434,0.56882,1.5839,0.08023,0.0051,idle
18266,0.5988,0.40471,-0.27258,0.99978,0.60668,0.38846,-0.25207,0.99962,0.61177,0.39067,-0.2521,0.99965,0.61589,0.39287,-0.25218,0.99965,0.59163,0.38707,-0.2528,0.99958,0.58639,0.3884,-0.25267,0.99962,0.58137,0.39021,-0.25281,0.99959,0.62677,0.41349,-0.12136,0.99948,0.57363,0.41665,-0.12363,0.99948,0.6104,0.43599,-0.22514,0.9999,0.58817,0.43534,-0.22572,0.99988,0.67318,0.5624,-0.07564,0.99991,0.53224,0.56417,-0.0514,0.99971,0.71083,0.74769,-0.03648,0.99298,0.50355,0.75251,-0.09123,0.98657,0.72388,0.93338,-0.16167,0.9594,0.44719,0.86169,-0.32335,0.89808,0.73593,0.99295,-0.19845,0.90517,0.42132,0.89409,-0.37373,0.8039,0.7192,0.99427,-0.2359,0.91921,0.41941,0.88557,-0.42544,0.82979,0.71186,0.97751,-0.17978,0.91525,0.43179,0.87843,-0.35231,0.831,0.65872,0.94696,-0.01147,0.96365,0.55511,0.95108,0.01222,0.95416,0.65025,1.23728,0.03545,0.0819,0.55668,1.23491,0.07105,0.03938,0.65054,1.49967,0.26063,0.00877,0.56099,1.50249,0.25775,0.00705,0.65379,1.53367,0.27491,0.00732,0.56177,1.53965,0.26977,0.01003,0.63198,1.5857,0.12466,0.004,0.56734,1.58387,0.07,0.00467,idle
18300,0.59826,0.40581,-0.28086,0.9998,0.6063,0.38894,-0.26012,0.99966,0.6114,0.39104,-0.26016,0.99968,0.61523,0.39311,-0.26023,0.99968,0.59103,0.3878,-0.26113,0.99961,0.58573,0.38914,-0.26102,0.99965,0.58075,0.39086,-0.26116,0.99962,0.62604,0.41362,-0.12623,0.99952,0.57299,0.41708,-0.13078,0.99952,0.60988,0.43676,-0.23187,0.9999,0.58752,0.43622,-0.23313,0.99988,0.67303,0.56244,-0.07731,0.99992,0.53195,0.5643,-0.05385,0.99972,0.71052,0.74758,-0.0371,0.99319,0.50033,0.75245,-0.10882,0.98629,0.72381,0.93277,-0.16648,0.9619,0.44248,0.83365,-0.38036,0.90614,0.7358,0.99293,-0.20389,0.91093,0.41374,0.86761,-0.4354,0.81971,0.71874,0.99427,-0.24352,0.92429,0.41403,0.85525,-0.48388,0.84373,0.71154,0.97753,-0.18528,0.92087,0.42645,0.84417,-0.40935,0.84494,0.65886,0.94506,-0.00951,0.96578,0.55745,0.95039,0.01027,0.95683,0.65046,1.23178,0.03706,0.08682,0.55977,1.2328,0.06499,0.03958,0.6534,1.4918,0.24223,0.00872,0.56467,1.50025,0.22144,0.00688,0.65787,1.52587,0.25393,0.00752,0.56543,1.53784,0.22957,0.00952,0.63415,1.57793,0.09759,0.00403,0.56947,1.58121,0.05163,0.00447,idle
18333,0.59746,0.40679,-0.20766,0.99981,0.60557,0.38941,-0.19089,0.99968,0.6108,0.39143,-0.1909,0.9997,0.61448,0.39342,-0.19096,0.99971,0.59019,0.38862,-0.19069,0.99965,0.58492,0.39003,-0.19056,0.99968,0.58006,0.39175,-0.1907,0.99965,0.62514,0.41383,-0.08103,0.99957,0.57244,0.41776,-0.08,0.99956,0.60931,0.43742,-0.16796,0.99991,0.58678,0.43715,-0.16754,0.99989,0.67291,0.56258,-0.05388,0.99993,0.53192,0.56453,-0.03152,0.99974,0.7099,0.74851,-0.03201,0.99334,0.49773,0.75212,-0.10631,0.98632,0.72362,0.93278,-0.13731,0.96326,0.43429,0.80073,-0.36339,0.9144,0.73557,0.99321,-0.16848,0.91463,0.40317,0.83704,-0.4137,0.83562,0.71856,0.99478,-0.20281,0.92761,0.40594,0.81669,-0.45827,0.85757,0.7114,0.97803,-0.15366,0.9249,0.41834,0.80233,-0.39029,0.85877,0.65904,0.94456,-0.00526,0.96757,0.55757,0.95042,0.00591,0.95932,0.65071,1.22747,0.03847,0.08701,0.55981,1.23,0.05025,0.039,0.65373,1.4896,0.21153,0.00822,0.56496,1.49847,0.15619,0.00645,0.65807,1.52264,0.22036,0.00719,0.56571,1.53543,0.16173,0.00878,0.63518,1.57655,0.07289,0.00378,0.57044,1.57999,-0.0075,0.00414,idle
18366,0.59719,0.40751,-0.20315,0.99983,0.60523,0.38977,-0.18598,0.99971,0.61046,0.39168,-0.18596,0.99973,0.61408,0.39359,-0.18601,0.99973,0.58967,0.38927,-0.18511,0.99968,0.58436,0.39077,-0.18495,0.99971,0.57944,0.39253,-0.18505,0.99969,0.62443,0.41393,-0.07427,0.99961,0.57162,0.41833,-0.07066,0.99961,0.60913,0.43783,-0.16298,0.99992,0.58637,0.43803,-0.16183,0.9999,0.67286,0.56277,-0.04991,0.99993,0.53177,0.56469,-0.01873,0.99976,0.70942,0.74879,-0.0303,0.99364,0.49515,0.75192,-0.10737,0.98677,0.72355,0.93279,-0.1338,0.96522,0.43169,0.77959,-0.39697,0.92245,0.73554,0.99329,-0.16678,0.91932,0.39814,0.80561,-0.45032,0.85102,0.71855,0.99499,-0.2003,0.93175,0.40279,0.77594,-0.48941,0.87092,0.71137,0.9783,-0.14974,0.92962,0.41554,0.76617,-0.42243,0.87204,0.65915,0.94452,-0.00504,0.9694,0.55769,0.95038,0.00569,0.96182,0.65105,1.22624,0.02916,0.08566,0.55985,1.23023,0.04582,0.03775,0.65397,1.49003,0.2091,0.00767,0.56514,1.49896,0.16323,0.00597,0.65821,1.52265,0.21941,0.00674,0.56575,1.53588,0.1702,0.00803,0.63587,1.57736,0.06825,0.00352,0.5713,1.58031,-0.00583,0.0038,idle
