timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
24557,0.47192,0.21617,-0.26243,0.99989,0.48054,0.19572,-0.23074,0.99979,0.48651,0.19841,-0.23077,0.99977,0.49289,0.20136,-0.23051,0.99976,0.46088,0.18995,-0.22998,0.99986,0.45186,0.18949,-0.23001,0.99987,0.4435,0.18956,-0.23037,0.99988,0.49855,0.22566,-0.06217,0.99968,0.42807,0.21375,-0.05643,0.99989,0.48201,0.25771,-0.20086,0.99985,0.45444,0.25221,-0.19972,0.9999,0.53842,0.39753,-0.08491,0.99986,0.36916,0.40682,0.00467,0.99991,0.52814,0.56611,-0.31862,0.99862,0.31522,0.65917,-0.22227,0.99787,0.36682,0.46719,-0.56307,0.99856,0.38653,0.7307,-0.55068,0.99246,0.31829,0.47634,-0.64377,0.99363,0.42012,0.7796,-0.62865,0.97894,0.31109,0.45067,-0.61454,0.99304,0.43143,0.74188,-0.61969,0.97922,0.32478,0.44634,-0.55614,0.99314,0.42363,0.72497,-0.55379,0.97847,0.51126,0.92899,-0.0128,0.98543,0.37739,0.92581,0.01394,0.98661,0.5115,1.30213,0.04403,0.05043,0.38523,1.31243,0.07232,0.02932,0.51699,1.64292,0.30295,0.00136,0.39608,1.65123,0.24937,0.00166,0.52313,1.68819,0.31803,0.00135,0.39559,1.69741,0.26082,0.00196,0.49302,1.76347,0.10502,0.00099,0.40808,1.76405,0.03407,0.00146,swipe_left
24591,0.47235,0.21598,-0.25235,0.99988,0.48096,0.19564,-0.22056,0.99976,0.48697,0.19836,-0.22058,0.99975,0.49329,0.20134,-0.22032,0.99973,0.46134,0.18988,-0.2187,0.99984,0.45227,0.18945,-0.21873,0.99985,0.44389,0.18952,-0.21906,0.99986,0.49865,0.22558,-0.05394,0.99966,0.42814,0.21379,-0.04305,0.99987,0.48242,0.2575,-0.19173,0.99981,0.45466,0.2519,-0.18919,0.99988,0.53817,0.39793,-0.08771,0.99985,0.36993,0.40802,0.02087,0.99989,0.51992,0.54726,-0.32903,0.9987,0.31591,0.65866,-0.21977,0.9979,0.36382,0.4671,-0.56537,0.99863,0.38716,0.72964,-0.54423,0.99275,0.31685,0.47709,-0.64655,0.99402,0.42029,0.77829,-0.62081,0.97994,0.30959,0.45387,-0.61689,0.99345,0.43164,0.74047,-0.61203,0.98021,0.32323,0.44957,-0.55797,0.99354,0.42401,0.72384,-0.54761,0.9796,0.51129,0.92976,-0.02159,0.98674,0.37742,0.92582,0.02277,0.98779,0.51298,1.30376,0.02377,0.05503,0.38723,1.3161,0.10206,0.03243,0.51927,1.64869,0.28389,0.00135,0.3988,1.65441,0.28715,0.00165,0.52649,1.69437,0.29961,0.00135,0.39831,1.6998,0.29981,0.002,0.49485,1.76677,0.09005,0.00096,0.41033,1.76605,0.07747,0.00141,swipe_left
24624,0.47313,0.21573,-0.25254,0.99987,0.48157,0.19558,-0.22035,0.99973,0.4876,0.19834,-0.22038,0.99973,0.49383,0.20134,-0.22011,0.9997,0.46205,0.18977,-0.21883,0.99982,0.45299,0.18936,-0.21886,0.99984,0.44452,0.18941,-0.21921,0.99984,0.49878,0.22554,-0.05229,0.99963,0.42823,0.21381,-0.04273,0.99986,0.48292,0.25729,-0.19138,0.99978,0.45506,0.25153,-0.18923,0.99985,0.53816,0.39743,-0.08579,0.99985,0.36999,0.40819,0.01887,0.99988,0.51693,0.53989,-0.32678,0.99878,0.31615,0.65868,-0.21702,0.99797,0.36464,0.46652,-0.56916,0.99871,0.38831,0.72949,-0.53619,0.99313,0.31808,0.47323,-0.65176,0.9944,0.42095,0.77782,-0.61253,0.98109,0.31067,0.44984,-0.62282,0.99387,0.43232,0.74,-0.60423,0.98134,0.32364,0.44625,-0.56217,0.99393,0.4248,0.72354,-0.53945,0.98084,0.51145,0.92977,-0.02223,0.98792,0.37746,0.92589,0.0234,0.98886,0.51516,1.30445,0.01946,0.061,0.38976,1.31764,0.0914,0.0365,0.52232,1.65193,0.28405,0.00135,0.40181,1.65693,0.27471,0.00167,0.53001,1.69783,0.29993,0.00136,0.40117,1.70216,0.28717,0.00209,0.49765,1.76918,0.09172,0.00094,0.41397,1.76782,0.06237,0.00139,swipe_left
24657,0.47374,0.21534,-0.25925,0.99987,0.48197,0.19545,-0.2268,0.99973,0.48797,0.19826,-0.22682,0.99973,0.49414,0.20128,-0.22657,0.99969,0.46257,0.18959,-0.22718,0.99982,0.45355,0.18921,-0.22721,0.99984,0.44506,0.18927,-0.22754,0.99984,0.49879,0.2253,-0.05497,0.99963,0.42844,0.21381,-0.05428,0.99986,0.48328,0.2568,-0.19643,0.99977,0.45537,0.25116,-0.19677,0.99985,0.53813,0.39605,-0.08066,0.99984,0.37,0.40858,0.00878,0.99987,0.51741,0.54142,-0.30933,0.99885,0.31614,0.65858,-0.21393,0.99808,0.37076,0.45559,-0.56562,0.99878,0.38945,0.72929,-0.53155,0.99357,0.32471,0.47198,-0.64913,0.99474,0.42145,0.77671,-0.60688,0.98232,0.31752,0.44642,-0.61684,0.99423,0.43256,0.73837,-0.59814,0.98254,0.32959,0.44469,-0.55442,0.99428,0.42512,0.72238,-0.53428,0.98212,0.51163,0.92923,-0.02048,0.98902,0.37796,0.9259,0.02168,0.98985,0.51783,1.30447,0.01317,0.06599,0.39284,1.31873,0.09406,0.03955,0.52538,1.65277,0.28347,0.00135,0.40556,1.65864,0.28731,0.00168,0.53315,1.69863,0.29989,0.00136,0.40484,1.7034,0.301,0.00212,0.50101,1.76979,0.09251,0.00092,0.41821,1.76997,0.07829,0.00136,swipe_left
24691,0.47471,0.21512,-0.26639,0.99986,0.4825,0.1953,-0.23409,0.99971,0.48848,0.19813,-0.23409,0.99971,0.49454,0.20115,-0.23387,0.99967,0.46323,0.18948,-0.23525,0.9998,0.45431,0.18915,-0.23526,0.99983,0.44573,0.18925,-0.23559,0.99983,0.49881,0.22485,-0.05946,0.9996,0.42871,0.21384,-0.06196,0.99985,0.48391,0.25656,-0.20264,0.99974,0.45612,0.25112,-0.20408,0.99984,0.53814,0.39527,-0.07782,0.99983,0.37016,0.40889,0.00701,0.99987,0.5201,0.54488,-0.29819,0.99887,0.31595,0.65859,-0.2154,0.99814,0.37628,0.44678,-0.52946,0.99877,0.38992,0.72877,-0.52869,0.99383,0.3306,0.46109,-0.60695,0.9948,0.42183,0.77517,-0.60265,0.98302,0.32497,0.43771,-0.57515,0.99429,0.43272,0.73616,-0.59658,0.98321,0.33713,0.435,-0.52013,0.99432,0.42528,0.7205,-0.53222,0.98284,0.51165,0.92797,-0.01871,0.98994,0.37799,0.92544,0.01984,0.99069,0.51803,1.30399,0.01504,0.06755,0.39301,1.31861,0.08928,0.04052,0.52508,1.65193,0.28539,0.00135,0.40526,1.6586,0.28303,0.0017,0.53216,1.69721,0.30278,0.00136,0.40446,1.70336,0.29659,0.00214,0.50159,1.76974,0.09592,0.00091,0.41835,1.77017,0.07041,0.00135,swipe_left
24724,0.47495,0.21475,-0.26891,0.99986,0.48274,0.19511,-0.23703,0.9997,0.48873,0.19799,-0.23703,0.9997,0.49479,0.20105,-0.23682,0.99966,0.46354,0.18927,-0.2387,0.9998,0.45472,0.18899,-0.23871,0.99983,0.44619,0.18915,-0.23903,0.99983,0.4989,0.22472,-0.06224,0.99958,0.42918,0.21386,-0.0662,0.99985,0.48406,0.2562,-0.20508,0.99974,0.45633,0.25101,-0.2072,0.99983,0.53817,0.39516,-0.07594,0.99982,0.37078,0.40922,0.00463,0.99987,0.52154,0.54883,-0.29341,0.99889,0.31592,0.65829,-0.21401,0.99821,0.38257,0.43954,-0.52179,0.99876,0.39058,0.72845,-0.51802,0.99407,0.33917,0.4484,-0.59813,0.99485,0.4222,0.77421,-0.5916,0.98365,0.33429,0.42611,-0.56645,0.99433,0.43298,0.73444,-0.57975,0.9838,0.34684,0.42522,-0.51354,0.99434,0.42562,0.71904,-0.51875,0.98348,0.51166,0.9266,-0.01586,0.99077,0.37819,0.92468,0.01694,0.99146,0.51811,1.30353,0.01624,0.0691,0.393,1.31858,0.08572,0.04145,0.52475,1.65119,0.2852,0.00135,0.40497,1.65855,0.27609,0.00171,0.53145,1.69607,0.30265,0.00135,0.40417,1.70315,0.28917,0.00214,0.50143,1.76962,0.09609,0.0009,0.41835,1.77018,0.06344,0.00134,swipe_left
24758,0.47519,0.21452,-0.27092,0.99986,0.48301,0.19493,-0.23912,0.9997,0.48904,0.19785,-0.23912,0.9997,0.49511,0.20094,-0.23892,0.99965,0.46387,0.18909,-0.24091,0.9998,0.45511,0.18888,-0.24091,0.99983,0.44662,0.18909,-0.24123,0.99983,0.49917,0.22462,-0.06358,0.99957,0.42963,0.21388,-0.06878,0.99985,0.48425,0.25597,-0.20691,0.99973,0.45658,0.25099,-0.2092,0.99983,0.53828,0.39535,-0.07451,0.99982,0.37182,0.40972,0.00186,0.99987,0.52322,0.55091,-0.29568,0.99892,0.31596,0.65751,-0.21562,0.99829,0.38557,0.43614,-0.53483,0.99877,0.39071,0.72802,-0.51809,0.99437,0.343,0.44279,-0.61237,0.99498,0.42225,0.77332,-0.59164,0.98444,0.33842,0.42084,-0.57781,0.99446,0.43299,0.73301,-0.57972,0.98457,0.35119,0.4208,-0.52593,0.99446,0.42563,0.71774,-0.51872,0.98429,0.51157,0.92489,-0.01443,0.99156,0.37828,0.92352,0.01548,0.99218,0.51803,1.30262,0.01685,0.07208,0.39281,1.31758,0.08364,0.0434,0.52434,1.6499,0.28625,0.00135,0.40454,1.6576,0.27382,0.00173,0.53087,1.6943,0.30432,0.00137,0.40368,1.70191,0.28704,0.00218,0.50109,1.76903,0.10114,0.00089,0.41811,1.76942,0.06321,0.00133,swipe_left
24791,0.47541,0.21448,-0.27174,0.99986,0.48321,0.19485,-0.23973,0.99969,0.48925,0.19781,-0.23973,0.9997,0.49535,0.20093,-0.23953,0.99965,0.46411,0.18899,-0.24207,0.9998,0.45534,0.18881,-0.24208,0.99983,0.4469,0.18904,-0.24239,0.99983,0.49935,0.2246,-0.06408,0.99957,0.42992,0.21389,-0.06906,0.99985,0.48447,0.25592,-0.20745,0.99973,0.45681,0.25098,-0.21039,0.99983,0.53839,0.39542,-0.07187,0.99981,0.37169,0.40998,-0.00617,0.99987,0.5239,0.55285,-0.29466,0.99895,0.31589,0.65742,-0.21651,0.99836,0.38773,0.43541,-0.53007,0.99878,0.39071,0.72751,-0.51674,0.99463,0.34445,0.44181,-0.60778,0.99509,0.42225,0.77279,-0.59057,0.98513,0.33926,0.42051,-0.57423,0.99456,0.43298,0.73217,-0.57789,0.98523,0.35242,0.42036,-0.52165,0.99456,0.42559,0.7169,-0.51682,0.98498,0.51158,0.92483,-0.0111,0.99225,0.37834,0.92347,0.01217,0.9928,0.51801,1.30232,0.02047,0.07407,0.39272,1.31731,0.07891,0.04459,0.52421,1.64946,0.29075,0.00136,0.40449,1.65718,0.26573,0.00175,0.53059,1.6938,0.30879,0.00137,0.40362,1.70123,0.27829,0.00219,0.50098,1.76885,0.10664,0.00088,0.41793,1.76935,0.05701,0.00132,swipe_left
24824,0.47541,0.21438,-0.26972,0.99986,0.48325,0.19466,-0.23798,0.99969,0.48931,0.19764,-0.23798,0.99969,0.49544,0.2008,-0.23778,0.99964,0.46413,0.18888,-0.24053,0.9998,0.45535,0.18876,-0.24053,0.99982,0.44694,0.18904,-0.24084,0.99983,0.49957,0.22451,-0.06366,0.99956,0.43003,0.21393,-0.07065,0.99985,0.48453,0.25587,-0.20566,0.99972,0.45681,0.25098,-0.20885,0.99983,0.53848,0.39519,-0.06998,0.99981,0.37196,0.4104,-0.00627,0.99987,0.52838,0.55409,-0.29182,0.99899,0.31587,0.65673,-0.21603,0.99841,0.38729,0.43596,-0.52179,0.9988,0.39073,0.72676,-0.51559,0.99479,0.34215,0.44305,-0.59921,0.9952,0.4223,0.77237,-0.5897,0.98555,0.33657,0.42178,-0.56612,0.99468,0.43298,0.73159,-0.5769,0.98563,0.34986,0.42085,-0.5133,0.99466,0.42559,0.71622,-0.51563,0.98541,0.51159,0.92479,-0.00949,0.99286,0.37838,0.92344,0.01058,0.99334,0.51788,1.30223,0.02423,0.07586,0.39226,1.31678,0.077,0.04555,0.52353,1.64934,0.29151,0.00136,0.40374,1.65647,0.25845,0.00176,0.52976,1.69366,0.30925,0.00138,0.40286,1.70028,0.27031,0.0022,0.50005,1.76883,0.10636,0.00087,0.41744,1.76913,0.049,0.00131,swipe_left
24858,0.47544,0.21386,-0.27059,0.99985,0.48331,0.19432,-0.23877,0.99968,0.48937,0.19735,-0.23877,0.99968,0.49551,0.2006,-0.23857,0.99963,0.46415,0.18861,-0.2413,0.99979,0.45536,0.1886,-0.2413,0.99982,0.44696,0.18897,-0.24162,0.99982,0.49979,0.22439,-0.06346,0.99954,0.43011,0.21395,-0.0709,0.99985,0.48467,0.25557,-0.20638,0.99972,0.45686,0.25074,-0.20956,0.99983,0.53911,0.39493,-0.0688,0.99981,0.37138,0.41075,-0.01649,0.99986,0.53732,0.55483,-0.28995,0.99901,0.31595,0.65589,-0.22822,0.99846,0.38851,0.44211,-0.52315,0.99881,0.39072,0.7263,-0.52735,0.99494,0.34265,0.45273,-0.60266,0.99525,0.42241,0.772,-0.60309,0.98595,0.3365,0.43328,-0.56977,0.99474,0.4331,0.73115,-0.59213,0.98601,0.35008,0.43013,-0.51468,0.9947,0.42568,0.71581,-0.5282,0.98583,0.51193,0.92478,-0.00736,0.99338,0.37843,0.92346,0.00848,0.99381,0.51785,1.30206,0.03028,0.07696,0.39222,1.31617,0.06904,0.04603,0.52335,1.64904,0.29781,0.00136,0.40367,1.65577,0.24445,0.00176,0.5296,1.6934,0.31526,0.00139,0.40274,1.69951,0.25549,0.0022,0.49992,1.76872,0.1109,0.00086,0.41725,1.76883,0.03005,0.0013,swipe_left
24891,0.47552,0.21329,-0.2725,0.99984,0.48344,0.19412,-0.23972,0.99965,0.48952,0.19724,-0.23971,0.99965,0.49568,0.20054,-0.23954,0.9996,0.46424,0.18828,-0.24402,0.99978,0.45543,0.18828,-0.24401,0.99981,0.44703,0.18871,-0.24433,0.99981,0.50016,0.22438,-0.06393,0.99951,0.43021,0.21395,-0.07889,0.99984,0.48491,0.25518,-0.20721,0.99969,0.45715,0.24983,-0.21269,0.99982,0.53989,0.39543,-0.06706,0.9998,0.37137,0.41095,-0.02428,0.99986,0.5439,0.55983,-0.26429,0.99897,0.31233,0.64544,-0.23932,0.99849,0.38871,0.45841,-0.46089,0.99866,0.39021,0.72573,-0.53027,0.99487,0.34101,0.46656,-0.5319,0.99478,0.4224,0.77151,-0.60346,0.98565,0.33353,0.45117,-0.49929,0.9942,0.43311,0.73096,-0.59052,0.98566,0.34825,0.44981,-0.45177,0.99415,0.42568,0.71567,-0.52949,0.98551,0.51239,0.92462,-0.00638,0.9938,0.37856,0.92269,0.00754,0.99419,0.51779,1.30151,0.02363,0.07835,0.39211,1.31497,0.08852,0.04627,0.52307,1.64717,0.28138,0.00139,0.40358,1.65234,0.29452,0.00177,0.5289,1.69151,0.29747,0.00141,0.40261,1.69551,0.30912,0.0022,0.49986,1.76716,0.08826,0.00087,0.41707,1.76654,0.08365,0.0013,swipe_left
24924,0.47558,0.21288,-0.28108,0.99981,0.48347,0.19398,-0.24876,0.9996,0.48953,0.19708,-0.24874,0.99959,0.49569,0.20038,-0.24863,0.99954,0.46426,0.18825,-0.2561,0.99975,0.45546,0.18828,-0.25609,0.99978,0.4471,0.1887,-0.25639,0.99979,0.50022,0.22436,-0.06893,0.99943,0.43049,0.21398,-0.10004,0.99982,0.48506,0.25455,-0.21389,0.99967,0.45746,0.24901,-0.22347,0.99981,0.54023,0.39702,-0.06269,0.99978,0.37191,0.4124,-0.04202,0.99986,0.55448,0.57002,-0.23778,0.99882,0.30392,0.61594,-0.25314,0.99847,0.3893,0.48561,-0.42973,0.99829,0.38937,0.72368,-0.52915,0.99405,0.3439,0.48753,-0.49834,0.99349,0.42235,0.76973,-0.60277,0.98331,0.33694,0.47488,-0.46575,0.99273,0.43337,0.73064,-0.58761,0.98319,0.34976,0.47584,-0.42056,0.99258,0.42574,0.71541,-0.52842,0.98309,0.5124,0.92416,-0.00231,0.99393,0.37857,0.92194,0.00348,0.99431,0.51334,1.29775,0.02493,0.07877,0.38907,1.309,0.08667,0.04598,0.51742,1.63995,0.27591,0.00148,0.39976,1.64568,0.28618,0.00187,0.52124,1.68321,0.29101,0.00146,0.39911,1.68893,0.29982,0.00226,0.49628,1.76126,0.07871,0.00094,0.41192,1.7601,0.07223,0.00139,swipe_left
24958,0.47561,0.21261,-0.28336,0.9998,0.48347,0.19382,-0.25258,0.99958,0.48954,0.19685,-0.25254,0.99957,0.4957,0.20011,-0.25246,0.99953,0.4643,0.18824,-0.26082,0.99974,0.45552,0.1883,-0.26077,0.99977,0.44723,0.18876,-0.26106,0.99978,0.50032,0.22426,-0.07476,0.99941,0.43097,0.21404,-0.11131,0.99982,0.48521,0.25384,-0.21628,0.99967,0.45784,0.24851,-0.22718,0.99982,0.54124,0.39799,-0.05676,0.99979,0.37369,0.4126,-0.05035,0.99986,0.56239,0.58859,-0.20582,0.99866,0.29773,0.61067,-0.24646,0.99842,0.3999,0.5132,-0.40347,0.9979,0.38918,0.72188,-0.50499,0.99288,0.35044,0.50677,-0.47146,0.99211,0.42239,0.76767,-0.57053,0.98002,0.34265,0.49228,-0.44086,0.99124,0.43398,0.73018,-0.55534,0.9798,0.35754,0.4947,-0.39477,0.99087,0.42607,0.71499,-0.50265,0.97966,0.51239,0.92234,0.0027,0.99383,0.37859,0.91954,-0.00153,0.99426,0.50924,1.29032,0.03106,0.07956,0.38666,1.30036,0.08043,0.04555,0.51499,1.62993,0.2663,0.00169,0.39837,1.63805,0.25996,0.00206,0.51827,1.67281,0.2798,0.00162,0.39827,1.68169,0.27102,0.00237,0.4949,1.7513,0.06859,0.0011,0.40925,1.75196,0.04411,0.00153,idle
24991,0.47561,0.21235,-0.28111,0.99978,0.48345,0.19364,-0.25081,0.99954,0.48947,0.19657,-0.25076,0.99952,0.49563,0.19979,-0.25072,0.99949,0.4643,0.18823,-0.2602,0.99971,0.45554,0.18831,-0.2601,0.99973,0.44733,0.1888,-0.26039,0.99976,0.50033,0.22424,-0.07456,0.99935,0.43157,0.21428,-0.10775,0.99979,0.48525,0.25318,-0.21533,0.99966,0.45814,0.24796,-0.22699,0.99981,0.54158,0.39824,-0.05334,0.99979,0.37434,0.41498,-0.04729,0.99985,0.56913,0.60304,-0.18507,0.99852,0.29935,0.61602,-0.23575,0.99825,0.41092,0.53799,-0.36719,0.99746,0.39116,0.72172,-0.47345,0.99059,0.36062,0.54372,-0.4325,0.99035,0.42331,0.76697,-0.537,0.97414,0.35063,0.52862,-0.40517,0.98932,0.43523,0.73017,-0.52464,0.9737,0.36644,0.5304,-0.35941,0.98877,0.42794,0.71493,-0.47235,0.97371,0.51239,0.9219,0.00404,0.99318,0.37884,0.91868,-0.0028,0.99352,0.50763,1.28669,0.03676,0.07595,0.38451,1.29582,0.07315,0.043,0.51367,1.62846,0.25803,0.00172,0.39601,1.63474,0.23019,0.00204,0.5169,1.67191,0.26954,0.00164,0.3959,1.67914,0.23855,0.00231,0.49439,1.74881,0.05309,0.00113,0.40681,1.74712,0.00574,0.00154,idle
25025,0.4749,0.21198,-0.26746,0.99978,0.48306,0.19342,-0.23885,0.99956,0.4889,0.19623,-0.23878,0.99954,0.49501,0.19938,-0.23875,0.99951,0.46394,0.18822,-0.24792,0.99972,0.45538,0.18832,-0.24776,0.99974,0.44728,0.18884,-0.24804,0.99976,0.5003,0.22423,-0.07265,0.99937,0.43173,0.21431,-0.10501,0.99979,0.48478,0.25244,-0.20633,0.99968,0.45785,0.24737,-0.21782,0.99982,0.54158,0.39938,-0.0512,0.99981,0.3744,0.41654,-0.04591,0.99986,0.57738,0.62334,-0.16085,0.99845,0.31116,0.63179,-0.18684,0.99791,0.42787,0.56674,-0.34511,0.99704,0.39216,0.72163,-0.39195,0.98679,0.38671,0.59262,-0.40906,0.98899,0.42372,0.76764,-0.44777,0.9664,0.37565,0.56974,-0.38442,0.98793,0.43593,0.73196,-0.44361,0.9659,0.38894,0.56831,-0.33795,0.98723,0.42968,0.7161,-0.39305,0.96621,0.51291,0.92282,0.0051,0.99265,0.37915,0.92205,-0.00375,0.99281,0.50684,1.28568,0.03096,0.07292,0.38438,1.29553,0.07758,0.04063,0.51192,1.62647,0.21786,0.00178,0.39326,1.6346,0.23637,0.00203,0.51482,1.66952,0.22735,0.0017,0.39245,1.67913,0.2455,0.00225,0.4932,1.74758,0.02218,0.00117,0.40321,1.74703,0.01468,0.00154,idle
25058,0.47359,0.21174,-0.27875,0.99978,0.48249,0.19331,-0.25143,0.99956,0.48823,0.19603,-0.25136,0.99954,0.49443,0.1991,-0.25137,0.99952,0.46284,0.18823,-0.26019,0.99972,0.4545,0.18839,-0.26001,0.99973,0.44648,0.18897,-0.26027,0.99976,0.5003,0.22418,-0.08445,0.99938,0.43168,0.21451,-0.11931,0.99979,0.48416,0.25211,-0.21711,0.9997,0.45685,0.24706,-0.2284,0.99983,0.54213,0.40135,-0.05184,0.99982,0.37401,0.41879,-0.04644,0.99986,0.58383,0.63621,-0.14825,0.99835,0.3132,0.64767,-0.16989,0.99733,0.44862,0.6077,-0.36235,0.9964,0.38865,0.71847,-0.41073,0.98207,0.41099,0.6476,-0.42787,0.98696,0.4224,0.76762,-0.47037,0.95709,0.40399,0.63166,-0.40674,0.98598,0.43529,0.73201,-0.4675,0.95667,0.41274,0.62084,-0.35662,0.98496,0.42856,0.71598,-0.41299,0.95718,0.51298,0.92384,0.00485,0.9905,0.37918,0.92417,-0.00349,0.99046,0.50465,1.28615,0.03086,0.06865,0.38214,1.29588,0.06764,0.03781,0.50804,1.62718,0.22536,0.00178,0.3872,1.63512,0.21753,0.00199,0.51087,1.67018,0.23583,0.00171,0.38582,1.67928,0.22507,0.00218,0.48822,1.74837,0.0289,0.00116,0.39575,1.74781,-0.00091,0.00151,idle
25091,0.47339,0.21156,-0.3126,0.99979,0.48232,0.19327,-0.28353,0.99957,0.48803,0.19595,-0.28351,0.99955,0.49416,0.19896,-0.28354,0.99954,0.46255,0.18822,-0.29064,0.99973,0.45427,0.1884,-0.29049,0.99974,0.44617,0.18905,-0.29074,0.99976,0.50025,0.22417,-0.10554,0.99941,0.43155,0.21519,-0.13605,0.99978,0.48402,0.25212,-0.24603,0.99972,0.45671,0.24705,-0.25522,0.99984,0.54299,0.40455,-0.05636,0.99983,0.3733,0.42274,-0.04545,0.99986,0.59266,0.65089,-0.14186,0.99827,0.3145,0.65792,-0.15903,0.99648,0.46423,0.64842,-0.36381,0.9956,0.38823,0.71864,-0.43111,0.97731,0.43127,0.70531,-0.43119,0.98442,0.42119,0.76945,-0.49492,0.94862,0.41792,0.6804,-0.4136,0.98359,0.43453,0.73208,-0.49296,0.94838,0.42745,0.66544,-0.35874,0.98211,0.42748,0.71595,-0.43453,0.94857,0.51336,0.92727,0.00019,0.98734,0.37949,0.92696,0.00127,0.98708,0.50492,1.29242,0.00903,0.06684,0.38225,1.30181,0.07071,0.03613,0.50847,1.63088,0.21331,0.00198,0.38768,1.64196,0.23138,0.00213,0.51151,1.67493,0.22402,0.00192,0.3859,1.68781,0.23873,0.0023,0.48835,1.74917,0.0149,0.00128,0.39622,1.75152,0.01716,0.00164,idle
25125,0.4734,0.21159,-0.33118,0.99979,0.48232,0.19323,-0.30164,0.99958,0.48802,0.19592,-0.30161,0.99956,0.49416,0.19893,-0.30162,0.99956,0.46255,0.18822,-0.30891,0.99973,0.45428,0.18841,-0.30879,0.99974,0.44618,0.18912,-0.30903,0.99977,0.50038,0.22435,-0.11796,0.99943,0.43165,0.21599,-0.14868,0.99979,0.48407,0.25295,-0.26253,0.99974,0.45706,0.24737,-0.27142,0.99984,0.54645,0.41354,-0.05652,0.99984,0.37343,0.42949,-0.06234,0.99986,0.59947,0.66426,-0.12116,0.99786,0.31437,0.66558,-0.17248,0.9961,0.48239,0.68365,-0.32697,0.99199,0.39384,0.72196,-0.4435,0.97277,0.45412,0.747,-0.38959,0.97459,0.42226,0.77274,-0.50785,0.93909,0.43882,0.72422,-0.37859,0.97404,0.43544,0.74297,-0.50371,0.93908,0.44773,0.70492,-0.32496,0.97175,0.42884,0.72652,-0.44592,0.93872,0.5136,0.93434,-0.00012,0.98299,0.38012,0.93094,0.00158,0.98343,0.50447,1.29755,0.0099,0.06501,0.38227,1.30427,0.07258,0.03471,0.50715,1.63389,0.21714,0.00222,0.38749,1.64369,0.2435,0.00228,0.51017,1.67821,0.22751,0.00217,0.38614,1.69028,0.25222,0.00251,0.48735,1.74997,0.01079,0.0014,0.39368,1.75197,0.02154,0.0018,idle
