timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
20348,0.41012,0.28773,-0.32902,0.99996,0.41648,0.27155,-0.32021,0.9999,0.42033,0.26994,-0.32024,0.99992,0.42457,0.26831,-0.32028,0.99992,0.40729,0.27524,-0.31363,0.99988,0.40484,0.27631,-0.31366,0.99988,0.40308,0.27709,-0.31369,0.99986,0.43514,0.27255,-0.23168,0.9999,0.40451,0.28172,-0.20122,0.99977,0.42087,0.30469,-0.29341,0.99996,0.40868,0.30787,-0.2848,0.99992,0.47679,0.37877,-0.1567,0.99994,0.38435,0.39055,-0.09895,0.99974,0.49154,0.5176,-0.09471,0.99327,0.37918,0.51845,-0.02928,0.92355,0.48863,0.63487,-0.15703,0.97999,0.37399,0.63714,-0.11207,0.82386,0.49318,0.66997,-0.18702,0.9552,0.37138,0.67563,-0.13492,0.74407,0.48547,0.66641,-0.21521,0.95756,0.37651,0.67629,-0.17084,0.75479,0.48216,0.65646,-0.17073,0.9485,0.37948,0.66642,-0.12811,0.74812,0.46055,0.61248,-0.01661,0.99653,0.40449,0.61192,0.01667,0.99637,0.46427,0.82475,-0.04918,0.91168,0.4096,0.83409,-0.00594,0.89799,0.46627,0.99156,0.04826,0.80146,0.42177,1.00542,0.0711,0.74409,0.4634,0.99891,0.04934,0.37429,0.42785,1.00908,0.07166,0.39576,0.46239,1.07441,-0.0834,0.66468,0.41532,1.08136,-0.05824,0.63037,idle
20381,0.41026,0.28785,-0.33962,0.99996,0.41662,0.27184,-0.33001,0.9999,0.42048,0.27024,-0.33003,0.99992,0.42469,0.26857,-0.33007,0.99992,0.40733,0.2755,-0.3246,0.99988,0.40485,0.27654,-0.32463,0.99988,0.40307,0.27722,-0.32467,0.99986,0.43513,0.27286,-0.23764,0.9999,0.40468,0.28186,-0.21249,0.99977,0.42087,0.30496,-0.30267,0.99996,0.40866,0.30802,-0.29556,0.99992,0.47678,0.37948,-0.15936,0.99994,0.38434,0.39056,-0.11148,0.99975,0.49085,0.51816,-0.0962,0.99328,0.37917,0.51838,-0.04419,0.92428,0.49202,0.63471,-0.15745,0.97949,0.37418,0.63871,-0.12509,0.8264,0.49842,0.66988,-0.18954,0.95397,0.37144,0.67632,-0.14907,0.74644,0.49097,0.66735,-0.21745,0.95649,0.37657,0.67691,-0.18481,0.7572,0.48711,0.65711,-0.17388,0.94747,0.37955,0.66684,-0.14124,0.75048,0.46037,0.61237,-0.0166,0.99647,0.40447,0.6122,0.01665,0.99638,0.46427,0.82314,-0.04419,0.91251,0.40954,0.83436,-0.00534,0.90047,0.46666,0.98827,0.05829,0.80491,0.42186,1.00389,0.07359,0.75017,0.4638,0.99545,0.05974,0.37367,0.428,1.00729,0.07423,0.40375,0.46334,1.07081,-0.07364,0.66834,0.41517,1.08072,-0.05662,0.63781,idle
20414,0.41031,0.28774,-0.33763,0.99996,0.41667,0.27179,-0.32748,0.9999,0.42054,0.27019,-0.32751,0.99992,0.42475,0.26853,-0.32755,0.99992,0.40738,0.27549,-0.32248,0.99988,0.40487,0.27655,-0.32251,0.99988,0.40311,0.27724,-0.32255,0.99986,0.43511,0.27293,-0.23388,0.9999,0.40474,0.2819,-0.21049,0.99976,0.42095,0.30488,-0.30027,0.99996,0.40867,0.30798,-0.29369,0.99992,0.47676,0.37958,-0.15721,0.99994,0.38433,0.39055,-0.10914,0.99975,0.4903,0.51952,-0.09544,0.99326,0.37917,0.51799,-0.04318,0.9242,0.49472,0.63468,-0.15907,0.97921,0.37422,0.63901,-0.12634,0.82895,0.50203,0.67003,-0.19116,0.95338,0.37142,0.67635,-0.15043,0.74933,0.49427,0.6684,-0.21873,0.95602,0.37657,0.67693,-0.18679,0.76018,0.48983,0.65782,-0.17496,0.94709,0.37956,0.66686,-0.14274,0.75333,0.46037,0.6124,-0.01683,0.99639,0.40447,0.61277,0.01688,0.99633,0.46422,0.82319,-0.04399,0.91264,0.40951,0.83515,-0.00414,0.90073,0.4668,0.98828,0.06067,0.80706,0.42212,1.00389,0.07848,0.75198,0.46416,0.99538,0.06219,0.37042,0.428,1.03018,0.07946,0.40776,0.46348,1.07079,-0.07231,0.67022,0.41522,1.08097,-0.0521,0.6415,idle
20448,0.41036,0.28801,-0.33451,0.99996,0.41671,0.27217,-0.32443,0.9999,0.42057,0.27055,-0.32447,0.99991,0.42475,0.26886,-0.32451,0.99992,0.40739,0.27585,-0.3193,0.99987,0.40487,0.27689,-0.31933,0.99987,0.40311,0.2775,-0.31937,0.99985,0.43497,0.27317,-0.23146,0.9999,0.40474,0.28203,-0.20743,0.99976,0.42087,0.30519,-0.29731,0.99996,0.40858,0.3083,-0.29062,0.99992,0.47673,0.37975,-0.15589,0.99994,0.3843,0.39055,-0.10608,0.99976,0.48994,0.52205,-0.09448,0.99328,0.37921,0.51804,-0.04143,0.92313,0.49626,0.63628,-0.16134,0.97917,0.37425,0.63902,-0.12548,0.83108,0.5041,0.67239,-0.19117,0.9533,0.37142,0.67637,-0.15009,0.75197,0.49607,0.67244,-0.22056,0.95602,0.37657,0.67695,-0.1857,0.76286,0.49126,0.661,-0.17598,0.94724,0.3796,0.66689,-0.14168,0.75577,0.46035,0.61281,-0.01741,0.99632,0.40447,0.61374,0.01745,0.99628,0.46401,0.82516,-0.04443,0.91362,0.40944,0.8378,-0.00288,0.90173,0.4668,0.99063,0.06408,0.81045,0.4222,1.00514,0.08167,0.75603,0.4642,0.99692,0.06601,0.36864,0.42834,1.02843,0.08283,0.41444,0.46333,1.07122,-0.06876,0.67394,0.41519,1.08203,-0.04836,0.64765,idle
20481,0.41035,0.28796,-0.35045,0.99996,0.41673,0.27212,-0.34019,0.99989,0.4206,0.27051,-0.34022,0.99991,0.42476,0.26884,-0.34025,0.99991,0.40738,0.2758,-0.33493,0.99987,0.40485,0.27684,-0.33498,0.99987,0.40309,0.27746,-0.33502,0.99985,0.43483,0.27322,-0.24603,0.99989,0.40475,0.28203,-0.22131,0.99974,0.42075,0.30518,-0.3129,0.99996,0.40846,0.30831,-0.30598,0.99992,0.47667,0.37977,-0.16748,0.99994,0.38413,0.391,-0.11803,0.99976,0.48954,0.52366,-0.10447,0.99326,0.37921,0.52047,-0.05128,0.92347,0.49694,0.63917,-0.17223,0.97879,0.37427,0.64323,-0.13311,0.83378,0.5046,0.67541,-0.19914,0.95243,0.3714,0.67914,-0.157,0.75455,0.49666,0.67638,-0.23186,0.95525,0.37662,0.67983,-0.19371,0.76551,0.49176,0.66461,-0.18665,0.94659,0.3797,0.6699,-0.14958,0.75862,0.46035,0.61333,-0.01832,0.99627,0.4045,0.61524,0.01835,0.99627,0.464,0.82578,-0.04117,0.91467,0.40944,0.83897,0.0042,0.90262,0.46679,0.99144,0.0746,0.8135,0.42233,1.00532,0.09636,0.76,0.4642,0.99731,0.07711,0.36752,0.42871,1.02524,0.09831,0.42212,0.46336,1.07115,-0.0575,0.67701,0.4147,1.08157,-0.03298,0.65354,idle
20514,0.40912,0.2879,-0.35271,0.99996,0.41585,0.27207,-0.34319,0.99988,0.41985,0.27046,-0.34322,0.9999,0.4241,0.26883,-0.34326,0.99991,0.4068,0.27569,-0.33698,0.99986,0.40452,0.27669,-0.33702,0.99986,0.40281,0.27732,-0.33707,0.99984,0.43453,0.27321,-0.25243,0.99989,0.40478,0.28174,-0.22297,0.99972,0.4196,0.30532,-0.31637,0.99995,0.40763,0.30829,-0.3081,0.99991,0.47659,0.37982,-0.17694,0.99994,0.38407,0.39144,-0.11869,0.99976,0.48952,0.52527,-0.1168,0.99314,0.37954,0.52279,-0.05194,0.92156,0.49748,0.64266,-0.18241,0.97765,0.37477,0.64603,-0.13295,0.83344,0.50461,0.67866,-0.2085,0.95006,0.37158,0.68165,-0.15624,0.75363,0.49698,0.67965,-0.24139,0.95308,0.37714,0.68222,-0.19299,0.76465,0.49232,0.66829,-0.19608,0.94447,0.38026,0.67214,-0.14941,0.75789,0.46041,0.61374,-0.02051,0.9961,0.40451,0.61665,0.02053,0.99613,0.464,0.83011,-0.04664,0.91393,0.40943,0.84406,0.00561,0.90054,0.4667,0.99847,0.06859,0.8123,0.42231,1.00928,0.09446,0.758,0.46417,1.00295,0.07063,0.36087,0.4287,1.02231,0.09601,0.42411,0.46222,1.07551,-0.06271,0.67255,0.41336,1.08389,-0.03567,0.6517,idle
20548,0.40845,0.28786,-0.35489,0.99995,0.41544,0.27187,-0.34548,0.99988,0.41953,0.27028,-0.34552,0.9999,0.42382,0.26873,-0.34556,0.9999,0.40644,0.27541,-0.33934,0.99985,0.4043,0.27637,-0.33938,0.99985,0.40261,0.27706,-0.33942,0.99983,0.43437,0.2732,-0.25566,0.99988,0.40479,0.28156,-0.22691,0.99971,0.419,0.30545,-0.319,0.99995,0.4071,0.3083,-0.31091,0.99991,0.47652,0.37998,-0.18077,0.99993,0.38393,0.39181,-0.12368,0.99976,0.4895,0.52594,-0.12118,0.99301,0.37955,0.52457,-0.0578,0.91968,0.49772,0.64436,-0.1845,0.97664,0.37479,0.64753,-0.13601,0.83238,0.50467,0.68024,-0.20976,0.94796,0.37161,0.68334,-0.15855,0.75189,0.49706,0.68115,-0.24248,0.95116,0.37732,0.68386,-0.19502,0.76297,0.49249,0.66988,-0.19781,0.94264,0.38038,0.67371,-0.15231,0.75635,0.4604,0.6138,-0.02063,0.99602,0.40447,0.61696,0.02065,0.99608,0.46386,0.83101,-0.04546,0.91312,0.40944,0.84405,0.00686,0.9003,0.46625,1.00162,0.06643,0.81305,0.4223,1.01068,0.09241,0.76004,0.46344,1.00575,0.06824,0.35902,0.42869,1.02058,0.09366,0.42882,0.46143,1.07753,-0.06511,0.67184,0.41303,1.08461,-0.0361,0.65463,idle
20581,0.40794,0.28817,-0.35239,0.99995,0.41493,0.27194,-0.34357,0.99987,0.41914,0.27031,-0.34361,0.9999,0.4235,0.26879,-0.34365,0.9999,0.40597,0.27542,-0.33714,0.99985,0.40397,0.27635,-0.33718,0.99985,0.40225,0.27703,-0.33723,0.99983,0.43417,0.27322,-0.25612,0.99988,0.40474,0.28155,-0.22599,0.99971,0.41862,0.30604,-0.31721,0.99995,0.40668,0.3087,-0.30876,0.99991,0.4765,0.37998,-0.18133,0.99993,0.38389,0.39191,-0.12529,0.99976,0.48948,0.52594,-0.12194,0.99297,0.37962,0.52594,-0.05944,0.91866,0.49748,0.6438,-0.18353,0.97603,0.37485,0.64863,-0.1359,0.83337,0.50435,0.67995,-0.20859,0.94658,0.37163,0.68443,-0.15835,0.75295,0.49656,0.68057,-0.24099,0.94994,0.37743,0.68475,-0.19421,0.76397,0.49206,0.6693,-0.19656,0.94158,0.38048,0.67465,-0.15195,0.75747,0.46044,0.61382,-0.02055,0.99589,0.40448,0.61721,0.02057,0.99602,0.46373,0.8309,-0.04103,0.9127,0.40944,0.84342,0.00553,0.90094,0.46573,1.00095,0.07085,0.81359,0.42229,1.01065,0.09071,0.76331,0.46268,1.0053,0.07304,0.36005,0.42864,1.01927,0.09208,0.43415,0.46122,1.07658,-0.05537,0.67085,0.41307,1.08416,-0.03526,0.65765,idle
20614,0.40777,0.2889,-0.33772,0.99995,0.41457,0.27238,-0.33045,0.99988,0.41881,0.27062,-0.33048,0.9999,0.4232,0.26904,-0.33054,0.9999,0.40569,0.27582,-0.32334,0.99985,0.4038,0.27665,-0.32336,0.99985,0.40207,0.2773,-0.32341,0.99983,0.43397,0.27325,-0.25066,0.99988,0.40471,0.28162,-0.21541,0.99971,0.41852,0.30672,-0.30416,0.99995,0.40657,0.30942,-0.29481,0.99991,0.47652,0.37994,-0.17542,0.99993,0.38388,0.3919,-0.11987,0.99977,0.48949,0.52577,-0.11722,0.99299,0.37964,0.52581,-0.05773,0.91861,0.49722,0.64243,-0.18072,0.97604,0.37496,0.64847,-0.13266,0.83661,0.50406,0.67987,-0.20583,0.94654,0.37165,0.68427,-0.15478,0.75736,0.496,0.68037,-0.2384,0.94999,0.37754,0.68461,-0.18962,0.7681,0.49158,0.66877,-0.19384,0.94177,0.38067,0.67457,-0.14811,0.76129,0.46054,0.61393,-0.02002,0.9958,0.40448,0.618,0.02004,0.99596,0.46362,0.83363,-0.04135,0.91136,0.40944,0.84543,0.00375,0.90092,0.46506,1.00334,0.06245,0.81185,0.42228,1.0129,0.07967,0.76251,0.46176,1.00679,0.06384,0.36073,0.42833,1.01869,0.0803,0.43378,0.46057,1.07906,-0.05964,0.66675,0.41372,1.08683,-0.04343,0.6552,idle
20648,0.40747,0.29041,-0.33767,0.99995,0.41399,0.27337,-0.33034,0.99987,0.4182,0.27151,-0.33038,0.99989,0.42259,0.26978,-0.33043,0.9999,0.40539,0.27667,-0.32332,0.99985,0.4036,0.27734,-0.32335,0.99985,0.40184,0.27793,-0.3234,0.99983,0.43368,0.27341,-0.2481,0.99988,0.40471,0.28186,-0.21494,0.99971,0.4183,0.30808,-0.30403,0.99995,0.40648,0.31064,-0.2947,0.99991,0.47669,0.37998,-0.17303,0.99992,0.38397,0.3918,-0.11806,0.99977,0.48956,0.52606,-0.11506,0.99293,0.37994,0.52574,-0.05532,0.91815,0.49713,0.64217,-0.18004,0.97571,0.37504,0.64799,-0.13262,0.83976,0.50372,0.67949,-0.2056,0.9458,0.37166,0.68411,-0.15496,0.7617,0.49567,0.67983,-0.23809,0.94937,0.37754,0.68445,-0.1897,0.77214,0.49134,0.66834,-0.19314,0.94126,0.38072,0.67428,-0.14809,0.76505,0.46062,0.61402,-0.01962,0.99567,0.40449,0.61822,0.01964,0.99589,0.46352,0.83367,-0.04191,0.9107,0.40943,0.84539,0.00336,0.90179,0.46468,1.00388,0.0599,0.81194,0.42225,1.01265,0.07745,0.76396,0.46144,1.00713,0.06108,0.36328,0.42829,1.01825,0.07805,0.43521,0.45974,1.07992,-0.05978,0.665,0.41384,1.08694,-0.04407,0.65534,idle
20681,0.40709,0.29087,-0.32806,0.99995,0.41353,0.27381,-0.32141,0.99985,0.41769,0.272,-0.32144,0.99988,0.42203,0.27029,-0.32149,0.99988,0.40526,0.27694,-0.31327,0.99983,0.40355,0.27755,-0.3133,0.99982,0.40181,0.2781,-0.31337,0.9998,0.43355,0.27363,-0.24266,0.99986,0.40513,0.28191,-0.20274,0.99966,0.41789,0.30857,-0.2952,0.99994,0.40638,0.3109,-0.28429,0.99989,0.47697,0.37993,-0.16959,0.99992,0.38441,0.39146,-0.10613,0.99977,0.48963,0.52601,-0.11342,0.99276,0.38033,0.5256,-0.04146,0.916,0.49679,0.6412,-0.17629,0.97466,0.37533,0.64788,-0.12,0.84046,0.50318,0.67936,-0.20099,0.94377,0.3717,0.68381,-0.14177,0.76304,0.49511,0.67951,-0.23301,0.94748,0.37759,0.68415,-0.17638,0.77321,0.49081,0.66762,-0.18896,0.93929,0.38084,0.67394,-0.13535,0.76558,0.46071,0.61429,-0.01962,0.99542,0.40451,0.61835,0.01964,0.99571,0.46337,0.83465,-0.04867,0.90938,0.40936,0.846,0.0014,0.90098,0.46432,1.0045,0.0571,0.8092,0.42201,1.0128,0.07754,0.76102,0.4611,1.00762,0.05886,0.35942,0.42814,1.01776,0.07817,0.43218,0.45854,1.08251,-0.0666,0.65964,0.41372,1.08763,-0.04427,0.65089,idle
20715,0.40715,0.29341,-0.31052,0.99994,0.41353,0.27586,-0.30564,0.99984,0.41763,0.2743,-0.30566,0.99986,0.4219,0.27255,-0.3057,0.99987,0.40526,0.27869,-0.29563,0.99981,0.40363,0.27923,-0.29565,0.9998,0.40198,0.27979,-0.29571,0.99978,0.43355,0.27436,-0.2321,0.99985,0.40608,0.283,-0.18344,0.99962,0.41791,0.31019,-0.27952,0.99994,0.40671,0.31237,-0.26594,0.99989,0.47762,0.37993,-0.16347,0.99991,0.38547,0.39131,-0.08517,0.99977,0.48983,0.52564,-0.10957,0.99274,0.38125,0.52518,-0.01694,0.91487,0.4967,0.64108,-0.16982,0.97438,0.37615,0.64589,-0.09791,0.84291,0.50275,0.6791,-0.19478,0.94313,0.3721,0.68206,-0.11948,0.76607,0.4948,0.67914,-0.22615,0.94688,0.37772,0.68282,-0.15471,0.77602,0.49062,0.66734,-0.18203,0.93856,0.38101,0.67271,-0.11372,0.76798,0.46093,0.61487,-0.02115,0.99523,0.4048,0.61859,0.02118,0.99558,0.46355,0.83444,-0.06023,0.91105,0.40934,0.84614,-0.00134,0.90287,0.46476,1.00391,0.05728,0.81101,0.42167,1.01271,0.08019,0.76393,0.46214,1.00684,0.05999,0.35949,0.42771,1.01678,0.0819,0.43586,0.45858,1.08228,-0.06713,0.6607,0.41338,1.08762,-0.04356,0.65333,idle
20748,0.40737,0.29442,-0.30517,0.99994,0.41355,0.2769,-0.29879,0.99983,0.41766,0.27543,-0.29883,0.99986,0.42194,0.27364,-0.29887,0.99986,0.40547,0.27969,-0.29012,0.9998,0.40392,0.28025,-0.29014,0.99979,0.40236,0.28086,-0.29019,0.99977,0.43357,0.2749,-0.22049,0.99984,0.40667,0.28423,-0.17842,0.9996,0.41817,0.31084,-0.27276,0.99994,0.40721,0.3132,-0.26097,0.99988,0.47818,0.37988,-0.15052,0.99991,0.38636,0.39147,-0.0829,0.99977,0.49003,0.52466,-0.09707,0.99265,0.38246,0.52532,-0.01674,0.91413,0.49645,0.63946,-0.16347,0.97416,0.37733,0.64498,-0.09763,0.84489,0.50256,0.6785,-0.18897,0.94278,0.37305,0.68121,-0.11993,0.76905,0.49471,0.67867,-0.22061,0.94655,0.37819,0.68209,-0.15505,0.77877,0.49046,0.66659,-0.17593,0.93813,0.38155,0.67199,-0.11343,0.77025,0.46127,0.6159,-0.02101,0.99517,0.40509,0.61957,0.02104,0.99553,0.46389,0.83424,-0.0626,0.91273,0.40936,0.8461,-0.0087,0.90546,0.46491,1.00357,0.05494,0.81386,0.42138,1.01237,0.07621,0.76772,0.46214,1.00667,0.05799,0.36355,0.42717,1.0163,0.07816,0.43836,0.45856,1.08397,-0.07128,0.66355,0.41346,1.08824,-0.04832,0.65684,idle
20781,0.40783,0.29604,-0.3107,0.99994,0.41371,0.27808,-0.30415,0.99982,0.41776,0.27669,-0.30418,0.99985,0.42201,0.27484,-0.30422,0.99986,0.40576,0.2811,-0.29573,0.99979,0.40424,0.28178,-0.29575,0.99979,0.4027,0.2826,-0.29581,0.99976,0.4337,0.27548,-0.22391,0.99983,0.40696,0.28596,-0.18388,0.99959,0.41884,0.31185,-0.27782,0.99994,0.40793,0.31492,-0.26641,0.99988,0.47882,0.37986,-0.15263,0.99991,0.38754,0.39161,-0.08741,0.99978,0.49047,0.52461,-0.09719,0.99261,0.38325,0.52533,-0.0209,0.91348,0.49628,0.63944,-0.16052,0.97386,0.37839,0.64316,-0.10077,0.84671,0.50247,0.67834,-0.18563,0.94216,0.37413,0.67951,-0.12297,0.7716,0.49448,0.67844,-0.21692,0.94599,0.37881,0.68062,-0.15768,0.78106,0.49019,0.66643,-0.17278,0.93749,0.38219,0.67066,-0.11639,0.77203,0.46189,0.61674,-0.02086,0.99506,0.40575,0.61999,0.0209,0.99545,0.464,0.83359,-0.06046,0.9139,0.4094,0.84356,-0.00803,0.90786,0.46508,1.00112,0.0584,0.81602,0.42105,1.00929,0.07692,0.77145,0.46214,1.00416,0.06158,0.36778,0.42662,1.01255,0.07915,0.44212,0.45853,1.08307,-0.067,0.66566,0.41345,1.08697,-0.04673,0.66019,idle
20815,0.40897,0.29697,-0.31366,0.99993,0.4144,0.27879,-0.30826,0.99981,0.41841,0.27733,-0.3083,0.99984,0.4226,0.27538,-0.30834,0.99985,0.4064,0.28206,-0.2989,0.99977,0.40485,0.28288,-0.29891,0.99977,0.40333,0.28388,-0.29898,0.99974,0.43427,0.27575,-0.22921,0.99982,0.40749,0.28715,-0.18481,0.99955,0.42042,0.31239,-0.28147,0.99993,0.4093,0.31634,-0.26841,0.99987,0.47962,0.37972,-0.15611,0.99991,0.38895,0.39162,-0.08999,0.99977,0.4914,0.52338,-0.10222,0.99254,0.38406,0.52547,-0.02272,0.91208,0.49616,0.63891,-0.16398,0.97352,0.37911,0.64284,-0.10348,0.84659,0.50234,0.67806,-0.18871,0.94139,0.37489,0.67862,-0.1265,0.77173,0.49434,0.67822,-0.21932,0.94531,0.37919,0.67956,-0.16148,0.78103,0.49,0.66605,-0.17585,0.93675,0.38261,0.66966,-0.11924,0.7717,0.46224,0.61765,-0.02007,0.99492,0.40621,0.62023,0.02012,0.9953,0.46406,0.83185,-0.05415,0.91396,0.40951,0.84301,-0.00783,0.90951,0.46515,1.00025,0.05804,0.81775,0.42111,1.00786,0.07686,0.77283,0.46213,1.00395,0.06082,0.37115,0.42671,1.01129,0.07891,0.44184,0.45879,1.08293,-0.06805,0.66664,0.41466,1.08687,-0.04704,0.66078,idle
20848,0.41046,0.29732,-0.31339,0.99992,0.4156,0.27904,-0.30857,0.99979,0.41958,0.2775,-0.30861,0.99983,0.42371,0.27547,-0.30866,0.99983,0.4074,0.28244,-0.2986,0.99975,0.40573,0.28331,-0.29863,0.99975,0.40421,0.28435,-0.29869,0.99972,0.43521,0.2758,-0.23091,0.99981,0.40819,0.28768,-0.18561,0.99951,0.42206,0.31258,-0.28208,0.99993,0.4108,0.31699,-0.26847,0.99986,0.48088,0.37972,-0.16193,0.99991,0.39052,0.39164,-0.0873,0.99977,0.49211,0.52329,-0.1116,0.99248,0.38536,0.52607,-0.01548,0.90926,0.49606,0.63868,-0.17073,0.97329,0.37957,0.64269,-0.09413,0.84728,0.50221,0.67797,-0.19549,0.94097,0.37556,0.67825,-0.11499,0.77307,0.49424,0.67815,-0.22561,0.94493,0.37937,0.67913,-0.15044,0.78227,0.48987,0.66597,-0.18224,0.93624,0.38266,0.66926,-0.11014,0.77256,0.46272,0.61896,-0.02035,0.99472,0.40661,0.62112,0.02041,0.99514,0.46406,0.83076,-0.05407,0.9153,0.4097,0.84296,-0.00748,0.91178,0.46523,0.99776,0.06165,0.82091,0.42111,1.00832,0.08136,0.77732,0.46261,1.00264,0.06505,0.37635,0.4269,1.01129,0.08375,0.44664,0.45853,1.08287,-0.06397,0.67021,0.41464,1.0869,-0.04242,0.66549,idle
20882,0.41191,0.29802,-0.315,0.99992,0.4169,0.27943,-0.31347,0.99979,0.42078,0.27786,-0.3135,0.99982,0.42481,0.27578,-0.31355,0.99983,0.40866,0.28303,-0.30157,0.99974,0.40692,0.28398,-0.3016,0.99974,0.40538,0.28512,-0.30166,0.99971,0.43617,0.27593,-0.24336,0.99981,0.40928,0.28849,-0.19037,0.9995,0.42351,0.31292,-0.28667,0.99993,0.41232,0.31763,-0.26996,0.99986,0.48249,0.37972,-0.17238,0.99991,0.3919,0.39198,-0.09194,0.99977,0.49382,0.52327,-0.11989,0.99244,0.38668,0.52775,-0.01706,0.90774,0.49607,0.63878,-0.1774,0.97289,0.3803,0.64269,-0.09858,0.8474,0.50216,0.67808,-0.20195,0.93997,0.37635,0.67807,-0.12041,0.77311,0.49417,0.67804,-0.23219,0.94401,0.37972,0.67893,-0.15578,0.78226,0.48973,0.66588,-0.18883,0.9352,0.38285,0.66908,-0.11462,0.77202,0.46405,0.61937,-0.02032,0.99456,0.40771,0.62113,0.02037,0.99504,0.46428,0.83057,-0.05523,0.91598,0.41019,0.84215,-0.00719,0.91337,0.46528,0.99622,0.06225,0.82296,0.42154,1.00816,0.08228,0.78027,0.46312,1.00161,0.06584,0.38168,0.42641,1.03043,0.08481,0.44897,0.45852,1.0828,-0.06314,0.67239,0.41468,1.0869,-0.04121,0.66821,idle
20915,0.4125,0.29889,-0.31498,0.99992,0.41773,0.2799,-0.3135,0.99977,0.42158,0.27842,-0.31353,0.99981,0.42553,0.27643,-0.31358,0.99982,0.40957,0.28354,-0.30137,0.99972,0.40786,0.28451,-0.30141,0.99972,0.40626,0.2857,-0.30147,0.99969,0.43704,0.27645,-0.24707,0.9998,0.4102,0.28926,-0.19035,0.99947,0.42407,0.31377,-0.28674,0.99993,0.41285,0.31848,-0.27008,0.99985,0.48372,0.37994,-0.17796,0.9999,0.39323,0.39198,-0.09,0.99977,0.49587,0.52402,-0.12483,0.99247,0.38753,0.52756,-0.01246,0.90668,0.49608,0.63979,-0.17886,0.97272,0.3805,0.64059,-0.09127,0.84914,0.50165,0.67878,-0.20341,0.9395,0.37667,0.67619,-0.11169,0.77493,0.49368,0.67821,-0.23371,0.94352,0.3799,0.67721,-0.1469,0.78402,0.48967,0.66614,-0.19021,0.93453,0.38304,0.66727,-0.10713,0.77323,0.46566,0.62098,-0.02218,0.9943,0.40925,0.62216,0.02224,0.99491,0.46472,0.83098,-0.05514,0.91736,0.4102,0.84195,-0.00175,0.91507,0.46529,0.99577,0.07006,0.82484,0.42126,1.0083,0.09504,0.78335,0.46383,1.00053,0.0744,0.38361,0.42642,1.02295,0.09811,0.45384,0.45793,1.08254,-0.05569,0.6745,0.41373,1.08674,-0.02781,0.67238,idle
