timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
22080,0.52399,0.25788,-0.25034,0.99999,0.52995,0.24192,-0.233,0.99997,0.53258,0.24281,-0.23301,0.99997,0.53577,0.24379,-0.23297,0.99997,0.51948,0.23973,-0.23427,0.99997,0.51564,0.23927,-0.23429,0.99997,0.5124,0.23864,-0.23428,0.99997,0.54088,0.2505,-0.12959,0.99995,0.50728,0.24801,-0.13681,0.99994,0.53025,0.27554,-0.2116,0.99999,0.5167,0.27371,-0.21375,0.99999,0.57028,0.34906,-0.07002,0.99998,0.48033,0.351,-0.05869,0.99995,0.58322,0.47782,-0.0332,0.99524,0.47225,0.48085,-0.01958,0.98198,0.57808,0.59751,-0.13748,0.99333,0.47177,0.59294,-0.12334,0.97468,0.57612,0.63666,-0.17266,0.98359,0.46778,0.62983,-0.15687,0.95222,0.56727,0.63189,-0.20376,0.98405,0.47431,0.62801,-0.18857,0.95483,0.56545,0.61929,-0.1509,0.97871,0.47764,0.6171,-0.13781,0.94624,0.55643,0.58801,-0.00751,0.99951,0.50341,0.59006,0.00759,0.99956,0.5589,0.77072,-0.02272,0.99184,0.50216,0.78283,-0.01586,0.99047,0.56232,0.94542,0.07853,0.98479,0.49946,0.9508,0.07656,0.98424,0.55677,0.96573,0.07983,0.80617,0.50568,0.97107,0.07715,0.82681,0.56614,1.01076,-0.044,0.97089,0.48863,1.0069,-0.04389,0.97043,idle
22120,0.52355,0.25719,-0.25272,0.99999,0.52946,0.24106,-0.23566,0.99997,0.53226,0.24185,-0.23567,0.99997,0.53516,0.24297,-0.23563,0.99997,0.5188,0.23928,-0.23644,0.99997,0.51493,0.23888,-0.23645,0.99997,0.51182,0.23836,-0.23644,0.99997,0.54038,0.25043,-0.13239,0.99995,0.50634,0.24798,-0.13732,0.99994,0.52998,0.275,-0.21399,0.99999,0.51632,0.27348,-0.21545,0.99999,0.57006,0.34905,-0.07022,0.99998,0.47997,0.35129,-0.05996,0.99995,0.58327,0.47768,-0.0314,0.99539,0.47169,0.48222,-0.01969,0.98242,0.57817,0.59769,-0.13581,0.99356,0.47152,0.59438,-0.12308,0.97516,0.57666,0.63653,-0.17063,0.98413,0.46776,0.63122,-0.15644,0.95304,0.56777,0.63186,-0.20171,0.98458,0.47426,0.62926,-0.18835,0.95558,0.56585,0.61949,-0.14944,0.97937,0.4776,0.61816,-0.13764,0.94715,0.55627,0.58832,-0.0072,0.99952,0.50317,0.59063,0.00727,0.99957,0.55881,0.77398,-0.01965,0.99191,0.50217,0.78346,-0.0144,0.99049,0.56222,0.94542,0.09275,0.98478,0.49962,0.95085,0.08638,0.9842,0.55678,0.96535,0.09525,0.80712,0.50568,0.97107,0.08823,0.82685,0.56574,1.01004,-0.02908,0.97071,0.48918,1.00697,-0.03459,0.97023,idle
22160,0.52286,0.2567,-0.25016,0.99999,0.52881,0.24059,-0.23317,0.99997,0.5318,0.24128,-0.23318,0.99997,0.53452,0.24243,-0.23314,0.99997,0.51789,0.23901,-0.23402,0.99997,0.51414,0.23858,-0.23402,0.99997,0.51108,0.23812,-0.23401,0.99997,0.5396,0.25036,-0.12982,0.99995,0.50554,0.24789,-0.13518,0.99995,0.52946,0.27454,-0.2113,0.99999,0.51572,0.27327,-0.21284,0.99999,0.56944,0.34879,-0.06821,0.99998,0.47937,0.35148,-0.05866,0.99995,0.58345,0.4776,-0.03035,0.99553,0.47119,0.48306,-0.01851,0.98259,0.57837,0.59756,-0.135,0.99375,0.47103,0.59619,-0.12212,0.97518,0.57699,0.63612,-0.16991,0.98458,0.46768,0.63303,-0.15475,0.95308,0.56813,0.63129,-0.2013,0.98503,0.47418,0.6311,-0.18663,0.9556,0.56619,0.61909,-0.14876,0.97992,0.47728,0.61984,-0.1367,0.9472,0.5559,0.58857,-0.00739,0.99952,0.5029,0.59134,0.00746,0.99958,0.55847,0.77508,-0.01922,0.99189,0.50218,0.78413,-0.01379,0.99032,0.56228,0.94638,0.08715,0.98467,0.49962,0.95281,0.0837,0.98394,0.55694,0.96564,0.08899,0.80515,0.50562,0.97201,0.0851,0.82544,0.56489,1.01196,-0.03594,0.9703,0.48918,1.00786,-0.03743,0.96961,idle
22200,0.52239,0.25659,-0.24949,0.99999,0.52824,0.24041,-0.23283,0.99997,0.53137,0.24105,-0.23283,0.99997,0.53386,0.24212,-0.2328,0.99997,0.51737,0.2389,-0.23368,0.99997,0.51366,0.23847,-0.23369,0.99997,0.51059,0.23803,-0.23368,0.99997,0.53871,0.25024,-0.12892,0.99995,0.50485,0.24781,-0.13422,0.99995,0.52903,0.27443,-0.21082,0.99999,0.51528,0.27322,-0.21241,0.99999,0.56797,0.34827,-0.06714,0.99998,0.47884,0.35153,-0.05195,0.99995,0.583,0.47746,-0.03319,0.99559,0.47062,0.48359,-0.01186,0.98236,0.57846,0.59718,-0.14468,0.9939,0.47021,0.59765,-0.11574,0.97476,0.57733,0.63559,-0.18179,0.985,0.4675,0.63488,-0.14874,0.95246,0.56846,0.6311,-0.21378,0.98545,0.47371,0.63298,-0.1818,0.95503,0.56651,0.61901,-0.15899,0.98041,0.47631,0.62143,-0.13085,0.94664,0.5559,0.58799,-0.00854,0.99952,0.50285,0.59132,0.00862,0.99958,0.55837,0.77592,-0.02097,0.99197,0.50207,0.78406,-0.01175,0.99017,0.56235,0.94717,0.0844,0.98473,0.49946,0.95292,0.08433,0.98371,0.55703,0.96565,0.08648,0.80284,0.50536,0.97203,0.08547,0.82415,0.56442,1.01311,-0.0402,0.97018,0.48864,1.00786,-0.03778,0.96912,idle
22240,0.52116,0.25693,-0.24749,0.99999,0.52698,0.24068,-0.23136,0.99997,0.53038,0.24124,-0.23137,0.99997,0.53284,0.2422,-0.23134,0.99997,0.5161,0.2392,-0.23212,0.99997,0.51258,0.23875,-0.23212,0.99997,0.5093,0.23844,-0.23212,0.99997,0.53755,0.25026,-0.12856,0.99995,0.50407,0.24817,-0.13329,0.99995,0.52797,0.27466,-0.20883,0.99999,0.51421,0.27352,-0.21025,0.99999,0.56718,0.34819,-0.0668,0.99998,0.47839,0.35153,-0.04988,0.99995,0.58236,0.4774,-0.03264,0.99554,0.47002,0.48356,-0.01036,0.98236,0.57846,0.59731,-0.14271,0.99392,0.46976,0.59781,-0.11302,0.97456,0.57758,0.63522,-0.17891,0.98514,0.46739,0.63524,-0.14527,0.95218,0.5687,0.63099,-0.21024,0.9856,0.47365,0.63327,-0.17807,0.95472,0.5667,0.61898,-0.15672,0.98058,0.4761,0.62163,-0.12788,0.94632,0.55586,0.58792,-0.00928,0.99953,0.50284,0.59131,0.00936,0.99958,0.55826,0.77647,-0.02197,0.99189,0.50197,0.78406,-0.01012,0.98982,0.56266,0.94942,0.07981,0.98454,0.4994,0.9518,0.0853,0.98308,0.55737,0.96669,0.08086,0.79994,0.50504,0.97118,0.08657,0.8214,0.56426,1.01443,-0.04707,0.96954,0.48864,1.00712,-0.03501,0.9681,idle
22280,0.52024,0.25756,-0.25083,0.99999,0.526,0.24127,-0.23464,0.99997,0.52954,0.24175,-0.23464,0.99997,0.53204,0.24257,-0.23461,0.99997,0.51509,0.23972,-0.23562,0.99997,0.51168,0.23927,-0.23563,0.99997,0.50827,0.23907,-0.23562,0.99997,0.53647,0.25043,-0.13163,0.99995,0.50337,0.24878,-0.13779,0.99995,0.5271,0.27522,-0.21184,0.99999,0.51345,0.27406,-0.21366,0.99999,0.56609,0.34834,-0.06943,0.99998,0.4777,0.35193,-0.0544,0.99995,0.58127,0.4773,-0.03182,0.99559,0.46927,0.4837,-0.01232,0.98263,0.57838,0.59793,-0.14243,0.99404,0.46952,0.59797,-0.11276,0.97461,0.57776,0.63516,-0.17659,0.98544,0.46737,0.63525,-0.14428,0.95222,0.5689,0.63135,-0.21004,0.98592,0.47363,0.6333,-0.17683,0.95472,0.5669,0.61936,-0.15631,0.98097,0.47604,0.62163,-0.12749,0.94637,0.55561,0.58768,-0.00926,0.99953,0.50283,0.59121,0.00935,0.99957,0.55823,0.77648,-0.02216,0.99182,0.50197,0.7823,-0.01112,0.98971,0.56304,0.94983,0.07163,0.98443,0.49932,0.95113,0.0781,0.98283,0.55794,0.96701,0.07189,0.79921,0.50443,0.9709,0.07867,0.8201,0.56576,1.01399,-0.05529,0.96919,0.4888,1.00643,-0.04326,0.96762,idle
22320,0.51994,0.25762,-0.24719,0.99999,0.52535,0.24141,-0.23039,0.99997,0.52889,0.24183,-0.23039,0.99997,0.53135,0.2426,-0.23036,0.99997,0.51448,0.23993,-0.2322,0.99997,0.51098,0.2395,-0.23221,0.99997,0.50744,0.23942,-0.23221,0.99997,0.53535,0.25045,-0.1269,0.99996,0.50227,0.24944,-0.13694,0.99995,0.52673,0.2753,-0.20818,0.99999,0.51312,0.27436,-0.21096,0.99999,0.5652,0.34835,-0.06621,0.99998,0.47693,0.35359,-0.05383,0.99995,0.58039,0.47723,-0.02906,0.99557,0.4687,0.48498,-0.01228,0.98304,0.57848,0.59774,-0.14202,0.9941,0.46951,0.59984,-0.11179,0.97491,0.57779,0.6351,-0.17624,0.98565,0.4674,0.63706,-0.14334,0.9526,0.56915,0.63126,-0.20821,0.98613,0.47382,0.63464,-0.17548,0.95507,0.56707,0.61915,-0.1555,0.98123,0.47622,0.62276,-0.12634,0.94688,0.55623,0.58767,-0.00918,0.99952,0.50321,0.59188,0.00927,0.99958,0.55984,0.77617,-0.01989,0.99193,0.50195,0.78234,-0.01163,0.98973,0.56332,0.94803,0.07781,0.98436,0.49902,0.95127,0.07813,0.98279,0.55851,0.96456,0.07854,0.79845,0.50394,0.9709,0.07869,0.82038,0.56716,1.01175,-0.04674,0.96884,0.48858,1.00659,-0.04326,0.96727,idle
22360,0.51931,0.2581,-0.26553,0.99999,0.52451,0.24205,-0.24884,0.99997,0.52796,0.24235,-0.24884,0.99998,0.53039,0.24296,-0.24882,0.99997,0.51382,0.24069,-0.25108,0.99997,0.51026,0.24024,-0.2511,0.99997,0.50671,0.24028,-0.25109,0.99997,0.53408,0.25058,-0.14161,0.99996,0.5013,0.25028,-0.15322,0.99995,0.52605,0.27572,-0.22455,0.99999,0.5125,0.27483,-0.22793,0.99999,0.5643,0.34832,-0.07177,0.99998,0.47612,0.35528,-0.06644,0.99995,0.57996,0.47711,-0.02892,0.99565,0.46813,0.4878,-0.02152,0.98372,0.57866,0.59751,-0.14039,0.99422,0.46951,0.60308,-0.11979,0.97574,0.57906,0.63455,-0.17521,0.98591,0.46767,0.64037,-0.1511,0.95384,0.57099,0.63056,-0.20664,0.9864,0.47428,0.63725,-0.18326,0.95623,0.56832,0.61881,-0.15392,0.98156,0.47653,0.62507,-0.13405,0.94812,0.55631,0.58732,-0.00853,0.99952,0.50323,0.59187,0.0086,0.99958,0.56121,0.77752,-0.03127,0.99201,0.50092,0.78624,-0.01829,0.9898,0.56362,0.95493,0.05802,0.98449,0.49854,0.95793,0.06595,0.98289,0.55877,0.97179,0.05772,0.79966,0.50356,0.97497,0.06548,0.81996,0.56938,1.01361,-0.07245,0.9692,0.48772,1.01084,-0.06085,0.96756,idle
22400,0.51937,0.25962,-0.2645,0.99999,0.52436,0.24384,-0.24774,0.99997,0.52762,0.24398,-0.24774,0.99998,0.52986,0.24423,-0.24772,0.99997,0.51384,0.24317,-0.25048,0.99997,0.51025,0.24287,-0.25049,0.99997,0.50678,0.24308,-0.25048,0.99997,0.53324,0.25098,-0.14079,0.99996,0.50105,0.25227,-0.15425,0.99995,0.52599,0.27671,-0.22352,0.99999,0.51255,0.27648,-0.22744,0.99999,0.56364,0.34797,-0.07208,0.99998,0.47573,0.35775,-0.06733,0.99995,0.58007,0.47628,-0.0287,0.99564,0.46817,0.49033,-0.02308,0.98432,0.57937,0.59643,-0.13921,0.99426,0.46964,0.6061,-0.1197,0.97664,0.5822,0.63307,-0.17417,0.98602,0.46779,0.64321,-0.15126,0.95525,0.57555,0.62966,-0.20599,0.98653,0.47462,0.64085,-0.18363,0.95758,0.57254,0.61798,-0.15316,0.98175,0.47706,0.62843,-0.13409,0.94967,0.55774,0.58732,-0.0085,0.99953,0.50391,0.59196,0.00857,0.99959,0.56506,0.77859,-0.0356,0.99221,0.50089,0.78687,-0.02061,0.98981,0.56528,0.95447,0.05873,0.98454,0.49839,0.95827,0.06725,0.98289,0.56009,0.97156,0.06041,0.79559,0.50356,0.97487,0.06663,0.81837,0.56924,1.0131,-0.06664,0.96936,0.48622,1.01119,-0.05686,0.96775,idle
22440,0.51865,0.26224,-0.26366,0.99999,0.52351,0.24621,-0.24746,0.99997,0.52675,0.24622,-0.24746,0.99998,0.52896,0.24622,-0.24744,0.99997,0.51304,0.24629,-0.24941,0.99997,0.5094,0.24623,-0.24942,0.99997,0.50617,0.24647,-0.24941,0.99997,0.5326,0.25189,-0.14251,0.99996,0.5005,0.25427,-0.15208,0.99995,0.52526,0.27892,-0.22328,0.99999,0.51208,0.2794,-0.22616,0.99999,0.56342,0.34808,-0.07448,0.99998,0.47549,0.35945,-0.06629,0.99995,0.58013,0.47617,-0.02924,0.99561,0.46821,0.49091,-0.02184,0.98475,0.58064,0.59563,-0.13846,0.99426,0.47004,0.60751,-0.11914,0.97744,0.58488,0.6326,-0.17381,0.98609,0.46809,0.64437,-0.15032,0.95655,0.57868,0.62934,-0.20549,0.98662,0.47497,0.64242,-0.18294,0.95883,0.57555,0.61758,-0.15273,0.98191,0.47761,0.62985,-0.13363,0.95118,0.55847,0.58772,-0.00848,0.99954,0.50462,0.5928,0.00855,0.99959,0.57051,0.77902,-0.03858,0.99237,0.50085,0.7868,-0.02078,0.98983,0.56755,0.95307,0.07025,0.98453,0.49844,0.95676,0.07587,0.98293,0.56165,0.96998,0.07381,0.79007,0.50357,0.97418,0.07738,0.81799,0.57011,1.01341,-0.05477,0.96944,0.48619,1.01113,-0.04473,0.96815,idle
22480,0.5183,0.26272,-0.24825,0.99999,0.52302,0.24669,-0.23139,0.99998,0.52619,0.24672,-0.2314,0.99998,0.52842,0.24671,-0.23138,0.99997,0.51258,0.24678,-0.23337,0.99997,0.50896,0.24675,-0.23336,0.99997,0.50579,0.24706,-0.23335,0.99997,0.5323,0.25232,-0.12793,0.99996,0.50011,0.25508,-0.13718,0.99995,0.52492,0.27962,-0.20885,0.99999,0.51178,0.28013,-0.21156,0.99999,0.56348,0.34818,-0.0638,0.99998,0.47542,0.36043,-0.05962,0.99995,0.58022,0.47586,-0.02248,0.99558,0.46829,0.49214,-0.01745,0.98529,0.58329,0.59464,-0.13388,0.9943,0.47056,0.60891,-0.11357,0.9784,0.58853,0.63066,-0.16885,0.98626,0.46846,0.64547,-0.14609,0.9582,0.58265,0.62825,-0.20237,0.9868,0.47527,0.64355,-0.17807,0.96043,0.57932,0.61673,-0.14943,0.98221,0.47812,0.63085,-0.12808,0.95311,0.5598,0.58846,-0.00763,0.99954,0.50539,0.59445,0.00769,0.9996,0.57654,0.77873,-0.03943,0.99263,0.50117,0.78633,-0.02308,0.99,0.5721,0.93861,0.10547,0.98436,0.49846,0.95409,0.09357,0.98305,0.56788,0.95453,0.11232,0.78389,0.50355,0.97171,0.09785,0.81789,0.57006,1.00398,-0.01121,0.96909,0.48624,1.00886,-0.02362,0.96839,idle
22520,0.51847,0.26288,-0.2494,0.99999,0.52311,0.24695,-0.23262,0.99998,0.52623,0.24702,-0.23261,0.99998,0.52854,0.24703,-0.23259,0.99998,0.51262,0.24693,-0.23559,0.99998,0.50902,0.24702,-0.23558,0.99998,0.50587,0.2474,-0.23556,0.99998,0.53245,0.25271,-0.12892,0.99996,0.50022,0.25599,-0.14272,0.99996,0.52499,0.27962,-0.20991,0.99999,0.51188,0.28013,-0.21385,0.99999,0.56364,0.34826,-0.0627,0.99998,0.47554,0.36135,-0.06885,0.99996,0.58096,0.47589,-0.01531,0.99524,0.46836,0.49492,-0.03243,0.986,0.5878,0.5937,-0.11563,0.99399,0.47113,0.61066,-0.1228,0.97922,0.59292,0.62867,-0.1468,0.9857,0.46908,0.64696,-0.1546,0.95944,0.58655,0.62704,-0.18177,0.98628,0.47601,0.64512,-0.1859,0.9616,0.58314,0.61569,-0.13182,0.98162,0.47893,0.63248,-0.1369,0.95456,0.56222,0.58922,-0.00443,0.99957,0.50843,0.59617,0.0045,0.99962,0.58387,0.77908,-0.03842,0.9928,0.50239,0.78607,-0.02242,0.99013,0.58195,0.94091,0.07993,0.98428,0.49849,0.95283,0.08978,0.98294,0.57728,0.95518,0.08202,0.7797,0.50355,0.97023,0.0927,0.8155,0.58209,1.00511,-0.04758,0.96865,0.48594,1.00893,-0.02895,0.96819,idle
22560,0.51942,0.26313,-0.24964,0.99999,0.5233,0.24708,-0.23279,0.99998,0.52626,0.24714,-0.23278,0.99998,0.529,0.24715,-0.23276,0.99998,0.51331,0.24699,-0.23567,0.99998,0.50972,0.2471,-0.23566,0.99998,0.50624,0.24755,-0.23564,0.99998,0.53267,0.25296,-0.12762,0.99996,0.50069,0.25629,-0.14221,0.99996,0.52562,0.2799,-0.20998,0.99999,0.51291,0.2803,-0.21388,0.99999,0.56464,0.34826,-0.06008,0.99999,0.47682,0.36172,-0.06803,0.99996,0.5826,0.47499,-0.01668,0.99508,0.46993,0.49472,-0.03432,0.98671,0.59059,0.59032,-0.11909,0.99397,0.47296,0.61025,-0.13009,0.98022,0.59551,0.62592,-0.15301,0.98569,0.47088,0.64659,-0.16418,0.9611,0.58885,0.62483,-0.18981,0.98628,0.47773,0.64477,-0.19568,0.9632,0.58541,0.61385,-0.13715,0.98163,0.48087,0.63232,-0.14452,0.95644,0.56417,0.58964,-0.00144,0.99959,0.51068,0.59681,0.00151,0.99964,0.58834,0.77723,-0.03817,0.9931,0.50348,0.78603,-0.02729,0.99053,0.58916,0.93387,0.10502,0.98445,0.49894,0.95003,0.09519,0.98351,0.58373,0.94991,0.11117,0.77985,0.50396,0.96798,0.09956,0.81732,0.59375,0.99642,-0.01575,0.969,0.48597,1.00879,-0.02451,0.96908,idle
22600,0.52256,0.2637,-0.28227,0.99999,0.52613,0.24774,-0.26601,0.99998,0.52968,0.24779,-0.26601,0.99998,0.53221,0.2479,-0.266,0.99998,0.51676,0.24745,-0.26878,0.99998,0.51323,0.24745,-0.26881,0.99998,0.50992,0.24776,-0.2688,0.99998,0.53618,0.25355,-0.15956,0.99996,0.50419,0.25645,-0.17354,0.99996,0.52814,0.2809,-0.24153,0.99999,0.51677,0.28099,-0.2456,0.99999,0.56746,0.34877,-0.08681,0.99999,0.48073,0.36203,-0.09447,0.99996,0.58649,0.47462,-0.03735,0.99496,0.47216,0.49592,-0.05546,0.98734,0.5944,0.59036,-0.1355,0.99375,0.47587,0.61234,-0.14221,0.98098,0.60053,0.62571,-0.16686,0.98514,0.47396,0.64866,-0.17382,0.96212,0.59315,0.62475,-0.2023,0.98577,0.48093,0.64719,-0.20532,0.96416,0.58922,0.61377,-0.15184,0.98101,0.48394,0.63434,-0.1562,0.95761,0.56724,0.58997,-0.00129,0.99962,0.51318,0.59779,0.00131,0.99966,0.59543,0.7766,-0.03209,0.99311,0.50379,0.78791,-0.01523,0.99067,0.60505,0.93562,0.09805,0.98458,0.49999,0.94938,0.11218,0.98402,0.59834,0.9518,0.10227,0.78226,0.50628,0.96594,0.11665,0.82056,0.61863,0.99798,-0.02307,0.96933,0.48553,1.00751,-0.00173,0.97006,idle
22640,0.52441,0.26298,-0.27372,0.99999,0.52863,0.24703,-0.25699,0.99998,0.53214,0.24712,-0.25699,0.99998,0.53478,0.24724,-0.25698,0.99998,0.51948,0.24716,-0.2595,0.99998,0.51576,0.24743,-0.25953,0.99998,0.51261,0.24771,-0.25952,0.99998,0.53996,0.25355,-0.151,0.99996,0.50736,0.25637,-0.16401,0.99996,0.53049,0.28062,-0.23342,0.99999,0.51888,0.28079,-0.23724,0.99999,0.57029,0.34902,-0.08089,0.99999,0.48391,0.36192,-0.08845,0.99996,0.58998,0.47401,-0.03486,0.99477,0.47527,0.49551,-0.05344,0.98786,0.59738,0.59036,-0.13274,0.99357,0.47834,0.61229,-0.14068,0.98161,0.60351,0.62559,-0.1635,0.98467,0.47614,0.64844,-0.1724,0.96301,0.59554,0.62464,-0.19739,0.98532,0.48278,0.64702,-0.20383,0.96498,0.59156,0.61358,-0.14843,0.98041,0.48582,0.63432,-0.15475,0.9586,0.57067,0.58996,0.00083,0.99965,0.51628,0.59775,-0.00085,0.99969,0.60128,0.77599,-0.02167,0.99328,0.50473,0.78784,-0.0101,0.99107,0.6141,0.9358,0.09157,0.98515,0.50051,0.94822,0.11258,0.9848,0.60799,0.95597,0.09283,0.79025,0.50662,0.96508,0.1164,0.82436,0.63354,0.99944,-0.02917,0.97036,0.48555,1.00624,-0.00219,0.97131,idle
22680,0.52876,0.26356,-0.27435,0.99999,0.53329,0.24789,-0.25749,0.99998,0.53637,0.24813,-0.25749,0.99998,0.5401,0.2484,-0.25749,0.99998,0.52377,0.24776,-0.26063,0.99998,0.5205,0.24788,-0.26067,0.99998,0.51663,0.24835,-0.26064,0.99998,0.54433,0.25449,-0.14895,0.99997,0.51183,0.25722,-0.1648,0.99997,0.53489,0.28121,-0.23271,0.99999,0.52383,0.28151,-0.2374,0.99999,0.57361,0.3492,-0.08078,0.99999,0.48756,0.36265,-0.08889,0.99997,0.59378,0.47329,-0.027,0.99454,0.47877,0.49622,-0.05343,0.98846,0.60035,0.59037,-0.11976,0.99324,0.48084,0.61283,-0.14126,0.98235,0.60658,0.62558,-0.15045,0.98381,0.4787,0.64868,-0.17386,0.9641,0.59846,0.62461,-0.184,0.98454,0.48509,0.64728,-0.2044,0.966,0.59436,0.61348,-0.13512,0.97934,0.48817,0.63471,-0.15495,0.95971,0.57435,0.59007,0.00244,0.99967,0.52002,0.59878,-0.00248,0.99971,0.60776,0.7758,-0.02052,0.99345,0.50607,0.79026,-0.0109,0.99141,0.62888,0.93599,0.09136,0.98569,0.5013,0.94878,0.11732,0.98558,0.62408,0.95793,0.09358,0.79734,0.50719,0.96511,0.12193,0.82788,0.64744,1.00008,-0.02961,0.97129,0.48523,1.00649,0.00016,0.97246,idle
22720,0.53649,0.26484,-0.29948,1.0,0.54141,0.24905,-0.28305,0.99998,0.5443,0.24937,-0.28303,0.99998,0.54772,0.24966,-0.28304,0.99998,0.53196,0.24823,-0.28662,0.99998,0.52791,0.24825,-0.28667,0.99998,0.52484,0.24864,-0.28664,0.99998,0.55195,0.25513,-0.17305,0.99997,0.51949,0.25761,-0.19119,0.99997,0.5416,0.28212,-0.257,0.99999,0.53089,0.28252,-0.26236,0.99999,0.58021,0.35023,-0.09322,0.99999,0.49361,0.36235,-0.11247,0.99997,0.60009,0.47345,-0.0355,0.99449,0.48307,0.4958,-0.07171,0.98906,0.60698,0.59117,-0.12184,0.99306,0.4847,0.61261,-0.15201,0.98309,0.61281,0.62629,-0.15259,0.98326,0.48305,0.64881,-0.18354,0.96514,0.60446,0.62539,-0.18622,0.98403,0.48955,0.64727,-0.21442,0.96698,0.60006,0.61389,-0.13717,0.97864,0.49255,0.63476,-0.16571,0.96085,0.57884,0.59123,0.00386,0.9997,0.52382,0.60015,-0.00392,0.99974,0.61763,0.77491,-0.01962,0.99377,0.50752,0.79162,-0.00058,0.99189,0.64193,0.93703,0.09236,0.98654,0.50129,0.95043,0.14147,0.98658,0.63851,0.95841,0.09499,0.80782,0.508,0.96599,0.14729,0.83599,0.66357,1.00051,-0.0283,0.97279,0.48338,1.00675,0.02765,0.97411,idle
22760,0.54348,0.26598,-0.30503,1.0,0.54813,0.25026,-0.2886,0.99998,0.55105,0.25051,-0.28859,0.99998,0.55452,0.25068,-0.28859,0.99998,0.53874,0.24922,-0.29204,0.99998,0.5354,0.24902,-0.2921,0.99998,0.53157,0.24939,-0.29208,0.99998,0.55812,0.2559,-0.17953,0.99997,0.52686,0.25818,-0.19731,0.99997,0.54858,0.28287,-0.2632,0.99999,0.53812,0.28333,-0.26842,0.99999,0.58747,0.35366,-0.09906,0.99999,0.49931,0.36227,-0.122,0.99997,0.60604,0.47517,-0.04191,0.99434,0.48814,0.49548,-0.0828,0.98973,0.61176,0.59375,-0.12592,0.99274,0.48847,0.61249,-0.16299,0.98392,0.61755,0.62879,-0.15385,0.98239,0.48644,0.64879,-0.19444,0.96642,0.60949,0.62819,-0.18649,0.98322,0.49291,0.64714,-0.22474,0.96819,0.6051,0.61616,-0.14072,0.97761,0.49619,0.63467,-0.17652,0.96226,0.58375,0.59332,0.00629,0.99972,0.52855,0.60162,-0.00637,0.99976,0.62348,0.77355,-0.01866,0.99395,0.51049,0.79155,-0.00033,0.99227,0.64922,0.93772,0.09636,0.98712,0.50141,0.94895,0.14675,0.98731,0.64561,0.95861,0.09975,0.81648,0.50832,0.96553,0.15341,0.84037,0.67194,1.00047,-0.0227,0.97379,0.4834,1.00549,0.03372,0.97522,idle
