timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
12400,0.43136,0.26085,-0.24694,0.99999,0.43839,0.24404,-0.23856,0.99997,0.4424,0.24445,-0.23859,0.99997,0.44658,0.24474,-0.23863,0.99997,0.42968,0.24218,-0.22925,0.99996,0.42744,0.24113,-0.22924,0.99996,0.42544,0.23998,-0.22923,0.99996,0.4556,0.25058,-0.15376,0.99996,0.42554,0.24252,-0.11064,0.9999,0.43687,0.27798,-0.21195,0.99999,0.42685,0.27604,-0.19971,0.99998,0.48288,0.34978,-0.1233,0.99999,0.40213,0.33207,0.00333,0.99993,0.49893,0.4816,-0.10832,0.99834,0.39685,0.4676,0.05488,0.86182,0.48849,0.61257,-0.19509,0.99536,0.38611,0.57431,-0.05783,0.91926,0.48718,0.65118,-0.22705,0.98874,0.38149,0.61035,-0.08638,0.88499,0.47805,0.64717,-0.25362,0.98918,0.38265,0.60972,-0.12247,0.89079,0.47587,0.63396,-0.20454,0.98606,0.38524,0.60043,-0.07558,0.87743,0.45432,0.59045,-0.05659,0.99976,0.40777,0.58595,0.05657,0.99949,0.44666,0.78257,-0.12175,0.96929,0.38294,0.76963,0.01567,0.79765,0.4403,0.95556,-0.04366,0.97406,0.43814,0.88181,0.269,0.89707,0.44752,0.9823,-0.04352,0.84118,0.45271,0.88406,0.28734,0.85193,0.42184,1.00393,-0.1704,0.95799,0.42579,0.95905,0.22229,0.91135,idle
12440,0.42811,0.25934,-0.24825,0.99999,0.43562,0.24301,-0.24075,0.99997,0.43958,0.24351,-0.24079,0.99997,0.44374,0.24392,-0.24086,0.99997,0.42665,0.24099,-0.23182,0.99996,0.4243,0.23994,-0.23179,0.99996,0.42223,0.23878,-0.23177,0.99995,0.45243,0.25002,-0.15909,0.99996,0.42203,0.24159,-0.11454,0.9999,0.43346,0.27687,-0.21396,0.99999,0.42336,0.27479,-0.20112,0.99998,0.4795,0.34966,-0.12596,0.99999,0.39749,0.33235,-0.00433,0.99993,0.49471,0.48164,-0.11633,0.99839,0.39336,0.4667,0.04856,0.8517,0.48265,0.61266,-0.20324,0.99529,0.38285,0.57411,-0.0585,0.90886,0.48182,0.65156,-0.23471,0.98867,0.37703,0.60965,-0.08501,0.87386,0.47287,0.64743,-0.25922,0.98909,0.37795,0.60883,-0.12033,0.87969,0.47057,0.63405,-0.21213,0.98581,0.38097,0.59961,-0.07558,0.86518,0.45075,0.59077,-0.0517,0.99978,0.40319,0.58619,0.05174,0.99951,0.44758,0.78174,-0.16065,0.97186,0.37558,0.76813,0.06418,0.81371,0.44193,0.95195,-0.08261,0.97591,0.4242,0.88264,0.33252,0.89353,0.44842,0.97234,-0.08245,0.84013,0.43909,0.88847,0.35379,0.83939,0.41875,1.00536,-0.22295,0.96082,0.40792,0.95131,0.28736,0.90943,idle
12480,0.42299,0.25802,-0.25504,0.99999,0.43074,0.24168,-0.2473,0.99997,0.4347,0.24223,-0.24734,0.99997,0.43888,0.24277,-0.24741,0.99997,0.42162,0.23984,-0.23894,0.99996,0.4195,0.23891,-0.23889,0.99996,0.41712,0.23798,-0.23885,0.99995,0.44761,0.24946,-0.16573,0.99997,0.41642,0.24127,-0.12314,0.9999,0.42867,0.2761,-0.22103,0.99999,0.41878,0.27404,-0.20891,0.99998,0.47362,0.34964,-0.13043,0.99999,0.39218,0.33299,-0.00771,0.99992,0.48978,0.48186,-0.11643,0.99845,0.38662,0.46689,0.04806,0.83258,0.47777,0.6137,-0.19505,0.9952,0.37894,0.57533,-0.04916,0.89,0.47756,0.65275,-0.22524,0.98833,0.37562,0.61108,-0.07372,0.8523,0.46862,0.64847,-0.24971,0.98874,0.37672,0.61047,-0.10754,0.85844,0.46591,0.63495,-0.20414,0.98527,0.37902,0.60103,-0.0655,0.84361,0.44684,0.59098,-0.04832,0.99978,0.39913,0.58648,0.04832,0.99952,0.44511,0.77961,-0.13189,0.97416,0.3689,0.76668,0.00072,0.83097,0.44476,0.9474,0.02467,0.97747,0.40924,0.89885,0.19638,0.90178,0.44993,0.96646,0.03037,0.83437,0.4246,0.91988,0.20952,0.84631,0.4224,1.00801,-0.10562,0.96278,0.37982,0.96564,0.11443,0.91532,idle
12520,0.41814,0.25653,-0.2694,0.99999,0.42571,0.24043,-0.26159,0.99996,0.42945,0.24098,-0.26162,0.99997,0.4337,0.24158,-0.26167,0.99997,0.41678,0.23864,-0.25383,0.99996,0.41475,0.23781,-0.25379,0.99995,0.41218,0.23701,-0.25378,0.99994,0.44288,0.2485,-0.17855,0.99996,0.41119,0.24071,-0.1392,0.99988,0.42378,0.27495,-0.23486,0.99999,0.41401,0.27287,-0.22382,0.99998,0.47017,0.34958,-0.13279,0.99999,0.38781,0.33317,-0.02633,0.99992,0.48561,0.48177,-0.10774,0.99844,0.38049,0.46698,0.04447,0.82044,0.47377,0.61326,-0.18102,0.99495,0.37374,0.57589,-0.05226,0.87873,0.47394,0.65208,-0.20997,0.98773,0.37118,0.61191,-0.07674,0.83851,0.46601,0.64814,-0.23765,0.98814,0.3729,0.61133,-0.11166,0.84488,0.46306,0.63481,-0.19149,0.98442,0.37496,0.60156,-0.06873,0.82981,0.44397,0.59174,-0.04247,0.99977,0.395,0.58671,0.04247,0.9995,0.44255,0.77919,-0.08043,0.97617,0.36886,0.7665,0.02144,0.84645,0.44512,0.94157,0.07078,0.97863,0.38898,0.91177,0.20417,0.90963,0.44922,0.95766,0.07658,0.82368,0.3999,0.93453,0.21643,0.85218,0.42547,1.00037,-0.05996,0.96418,0.36015,0.97231,0.1197,0.92111,idle
12560,0.41318,0.25602,-0.2673,0.99999,0.42055,0.23978,-0.25917,0.99996,0.42403,0.24022,-0.25924,0.99996,0.42833,0.24065,-0.25929,0.99997,0.41141,0.23822,-0.25201,0.99995,0.40921,0.23752,-0.252,0.99994,0.40613,0.23683,-0.25197,0.99993,0.43698,0.24722,-0.16776,0.99996,0.40449,0.24065,-0.13758,0.99986,0.4187,0.27449,-0.22837,0.99999,0.4089,0.27254,-0.22065,0.99998,0.46427,0.34882,-0.10565,0.99999,0.38039,0.33324,-0.02392,0.99991,0.47983,0.48157,-0.06706,0.99838,0.37329,0.46721,0.04472,0.82089,0.4693,0.61315,-0.14939,0.9948,0.36758,0.57597,-0.05247,0.87734,0.47001,0.65163,-0.17887,0.98742,0.36513,0.61303,-0.07821,0.8363,0.46235,0.64809,-0.21082,0.98786,0.36857,0.61199,-0.11424,0.84304,0.45943,0.63469,-0.16208,0.98401,0.37079,0.60192,-0.06927,0.82757,0.4405,0.59263,-0.03185,0.99972,0.38876,0.5868,0.03188,0.99946,0.44053,0.77985,-0.05414,0.9778,0.36708,0.77199,0.00973,0.86051,0.4432,0.94019,0.10565,0.97917,0.36434,0.94987,0.13855,0.91743,0.44536,0.9557,0.11265,0.80829,0.37243,0.96689,0.14299,0.85688,0.42653,0.99987,-0.01887,0.96485,0.34468,1.00101,0.01951,0.92691,idle
12600,0.4092,0.2559,-0.27094,0.99999,0.41617,0.2396,-0.26277,0.99995,0.42011,0.24002,-0.26282,0.99996,0.42426,0.24047,-0.26285,0.99996,0.40685,0.23805,-0.25663,0.99994,0.40452,0.23734,-0.25662,0.99993,0.40168,0.23671,-0.25662,0.99993,0.43273,0.2469,-0.1717,0.99996,0.39913,0.24069,-0.14343,0.99984,0.41425,0.2744,-0.23269,0.99999,0.40411,0.27251,-0.22508,0.99998,0.46127,0.34875,-0.10837,0.99999,0.37353,0.33346,-0.03807,0.99991,0.47668,0.4815,-0.06267,0.9983,0.36867,0.46729,0.03395,0.82255,0.46634,0.61295,-0.14207,0.99446,0.36459,0.57644,-0.05477,0.87094,0.46646,0.65129,-0.17086,0.98669,0.36288,0.61327,-0.08036,0.82811,0.45875,0.64795,-0.20355,0.98719,0.36635,0.61254,-0.11805,0.83544,0.45616,0.63455,-0.15487,0.98314,0.36862,0.60223,-0.07142,0.81957,0.43738,0.59279,-0.02312,0.99968,0.38362,0.5869,0.02318,0.99942,0.43985,0.77997,-0.04121,0.97904,0.36545,0.77495,0.00359,0.87327,0.44227,0.93404,0.12113,0.97893,0.35864,0.95248,0.12868,0.92414,0.44246,0.94682,0.12878,0.79317,0.36506,0.96871,0.13311,0.85815,0.42749,0.99561,0.00083,0.96415,0.34231,1.00464,0.0085,0.93141,idle
12640,0.40585,0.25595,-0.27535,0.99999,0.41221,0.23961,-0.26632,0.99995,0.41622,0.24004,-0.26636,0.99995,0.42017,0.2405,-0.26639,0.99996,0.40299,0.23806,-0.26145,0.99993,0.40018,0.23736,-0.26145,0.99992,0.39779,0.23675,-0.26146,0.99991,0.42817,0.24682,-0.17202,0.99995,0.39535,0.24074,-0.14821,0.99982,0.41073,0.27441,-0.23588,0.99999,0.40009,0.27254,-0.2296,0.99998,0.45791,0.34857,-0.10001,0.99999,0.3683,0.33349,-0.0481,0.99991,0.4729,0.48093,-0.04885,0.99819,0.36169,0.46743,0.02025,0.82864,0.46309,0.61263,-0.13198,0.99412,0.35975,0.57839,-0.06962,0.86824,0.46365,0.65139,-0.16009,0.98591,0.35911,0.61663,-0.09755,0.82384,0.4562,0.64766,-0.19496,0.98648,0.36347,0.615,-0.1335,0.83156,0.45346,0.63429,-0.14569,0.98218,0.36523,0.60351,-0.08548,0.81502,0.43363,0.59303,-0.01481,0.99963,0.37916,0.58691,0.01485,0.99938,0.43687,0.78017,-0.03363,0.98008,0.36429,0.7768,-0.01241,0.88481,0.44009,0.93569,0.11854,0.97885,0.35727,0.95572,0.10815,0.93002,0.43846,0.95016,0.12509,0.7791,0.36276,0.97096,0.11194,0.85484,0.42743,1.00026,-0.00992,0.96381,0.34897,1.02515,-0.02074,0.93526,idle
12680,0.39946,0.25599,-0.30444,0.99999,0.406,0.23965,-0.29398,0.99995,0.41003,0.24007,-0.29399,0.99996,0.41394,0.24052,-0.29401,0.99996,0.39631,0.23813,-0.29058,0.99994,0.39374,0.23745,-0.29059,0.99993,0.39059,0.23698,-0.2906,0.99992,0.42157,0.24682,-0.19409,0.99996,0.38769,0.24142,-0.17726,0.99983,0.40459,0.27441,-0.26354,0.99999,0.39406,0.2726,-0.25908,0.99998,0.45086,0.34854,-0.1071,0.99999,0.36028,0.33401,-0.07958,0.99992,0.46791,0.4809,-0.05353,0.99816,0.35385,0.46796,-0.01188,0.84035,0.46124,0.61252,-0.13978,0.99401,0.35188,0.57986,-0.10347,0.87426,0.46174,0.65123,-0.16831,0.98555,0.34942,0.61845,-0.13385,0.83008,0.45521,0.64722,-0.20417,0.98617,0.35433,0.61705,-0.16857,0.83773,0.45266,0.63388,-0.15406,0.98179,0.35665,0.60517,-0.11896,0.82114,0.42895,0.59264,-0.01096,0.9996,0.37417,0.58685,0.01092,0.99937,0.43384,0.78008,-0.03562,0.98145,0.36276,0.77724,-0.01556,0.8956,0.439,0.93573,0.14361,0.97934,0.35566,0.95255,0.12299,0.93576,0.43751,0.94972,0.15302,0.76886,0.36118,0.96753,0.12889,0.85304,0.42718,0.99884,0.01726,0.96422,0.35001,1.01322,-0.00465,0.9394,idle
12720,0.39547,0.25603,-0.29185,0.99999,0.40187,0.23973,-0.28105,0.99995,0.40582,0.24016,-0.28107,0.99996,0.40961,0.24061,-0.28108,0.99996,0.39198,0.2382,-0.27827,0.99994,0.38872,0.23753,-0.27828,0.99993,0.38602,0.23703,-0.27829,0.99992,0.41602,0.24686,-0.19354,0.99996,0.38261,0.24161,-0.1681,0.99984,0.40038,0.27444,-0.25144,0.99999,0.38909,0.27272,-0.24749,0.99998,0.44491,0.34851,-0.08857,0.99999,0.3545,0.3356,-0.0743,0.99992,0.46314,0.48023,-0.02467,0.99811,0.3487,0.46957,-0.01659,0.85304,0.46014,0.6109,-0.11957,0.99411,0.34668,0.58383,-0.11495,0.88269,0.46129,0.649,-0.1481,0.9857,0.34251,0.62146,-0.14645,0.84003,0.45535,0.64542,-0.18612,0.98634,0.34811,0.621,-0.18149,0.84741,0.45299,0.63266,-0.13515,0.98202,0.35095,0.60948,-0.13046,0.83122,0.42571,0.5907,-0.00775,0.99957,0.3716,0.58676,0.0077,0.99936,0.43079,0.77982,-0.04539,0.98258,0.36325,0.77847,-0.0318,0.90504,0.43728,0.93631,0.11878,0.97934,0.35607,0.96364,0.09158,0.9404,0.43542,0.95094,0.12659,0.75756,0.35987,0.97634,0.09572,0.8468,0.42595,1.00114,-0.00871,0.96403,0.35472,1.03193,-0.04227,0.94225,idle
12760,0.38795,0.25547,-0.28689,0.99999,0.39376,0.23925,-0.27176,0.99995,0.39779,0.23965,-0.27176,0.99996,0.40147,0.24006,-0.27174,0.99996,0.38438,0.23801,-0.27779,0.99994,0.38118,0.23743,-0.27787,0.99993,0.37879,0.23699,-0.27795,0.99993,0.40848,0.24607,-0.1723,0.99996,0.37546,0.24163,-0.15985,0.99985,0.39311,0.2738,-0.24396,0.99999,0.38203,0.27243,-0.24266,0.99998,0.43781,0.34712,-0.08471,0.99999,0.34726,0.33637,-0.07127,0.99992,0.45746,0.47859,-0.02953,0.99799,0.34068,0.47169,-0.02103,0.86506,0.45871,0.60582,-0.12785,0.99413,0.33913,0.59016,-0.11553,0.89116,0.46143,0.64315,-0.15696,0.98571,0.33551,0.62604,-0.14581,0.85017,0.45574,0.64084,-0.1933,0.98639,0.34158,0.62582,-0.17898,0.85719,0.45311,0.62922,-0.14309,0.98213,0.34419,0.61479,-0.13023,0.84167,0.42231,0.58915,-0.00685,0.99954,0.36821,0.58675,0.00679,0.99936,0.42545,0.77986,-0.03155,0.98342,0.36415,0.7787,-0.02384,0.91343,0.43402,0.93597,0.13053,0.97908,0.35545,0.95917,0.10232,0.94447,0.43108,0.94954,0.13857,0.75027,0.35955,0.97404,0.1072,0.84063,0.42561,1.00103,0.01188,0.9636,0.35183,1.02143,-0.02258,0.94463,idle
12800,0.3836,0.25407,-0.28279,0.99999,0.3896,0.23764,-0.26996,0.99995,0.39375,0.23792,-0.26997,0.99996,0.39745,0.23817,-0.26997,0.99996,0.38035,0.23711,-0.27086,0.99994,0.37725,0.23685,-0.2709,0.99994,0.37384,0.23669,-0.27094,0.99993,0.40421,0.24452,-0.16933,0.99996,0.37116,0.24164,-0.15965,0.99985,0.38974,0.27222,-0.24204,0.99999,0.37864,0.27149,-0.23902,0.99998,0.4344,0.34611,-0.08805,0.99999,0.34251,0.33718,-0.07031,0.99993,0.45399,0.47789,-0.03232,0.99765,0.33461,0.47168,-0.01908,0.87498,0.45809,0.60241,-0.1281,0.99351,0.33414,0.5925,-0.11282,0.8974,0.46171,0.63886,-0.15644,0.98448,0.33087,0.62861,-0.14163,0.85714,0.45638,0.63755,-0.19233,0.98529,0.33645,0.62739,-0.17553,0.86395,0.45348,0.62619,-0.14332,0.98084,0.33903,0.6163,-0.12783,0.84882,0.42055,0.5881,-0.00954,0.99952,0.36656,0.58705,0.00949,0.99936,0.42407,0.78097,-0.03654,0.98415,0.36463,0.78255,-0.01748,0.92078,0.43244,0.94091,0.11176,0.97921,0.35494,0.95993,0.10542,0.94803,0.42903,0.95304,0.11789,0.74461,0.35994,0.9738,0.10977,0.83638,0.42483,1.00445,-0.01214,0.96359,0.34724,1.01645,-0.01694,0.94694,idle
12840,0.38067,0.25218,-0.27165,0.99999,0.38716,0.23582,-0.25676,0.99995,0.39068,0.23608,-0.25678,0.99996,0.3941,0.23646,-0.25677,0.99996,0.37684,0.23544,-0.25884,0.99994,0.37409,0.23535,-0.25888,0.99994,0.37115,0.2354,-0.25893,0.99993,0.39992,0.24296,-0.15397,0.99995,0.36719,0.24132,-0.1583,0.99986,0.3871,0.26989,-0.23092,0.99999,0.37495,0.26969,-0.23281,0.99998,0.43036,0.34472,-0.07961,0.99999,0.3381,0.3378,-0.06708,0.99993,0.44998,0.47602,-0.0289,0.99737,0.32934,0.47219,-0.02077,0.88456,0.4561,0.59466,-0.13002,0.99327,0.32869,0.59228,-0.1168,0.90372,0.46053,0.63223,-0.15888,0.98402,0.32475,0.62971,-0.14637,0.86444,0.45561,0.63179,-0.19496,0.9849,0.33108,0.62858,-0.17925,0.87104,0.45256,0.62048,-0.14558,0.9804,0.33385,0.61705,-0.1316,0.85646,0.41805,0.5858,-0.0079,0.99945,0.36408,0.58699,0.00788,0.99933,0.42242,0.78093,-0.03034,0.98447,0.36503,0.78263,-0.02436,0.92711,0.43123,0.94016,0.10967,0.97826,0.3566,0.96591,0.08488,0.95059,0.42803,0.95206,0.11524,0.73414,0.36078,0.97864,0.08756,0.82672,0.42512,1.00168,-0.01291,0.96213,0.35343,1.02845,-0.04365,0.94761,idle
12880,0.37662,0.25228,-0.30122,0.99999,0.38265,0.23594,-0.28782,0.99996,0.38617,0.23619,-0.28782,0.99996,0.3894,0.23654,-0.28781,0.99996,0.37221,0.23552,-0.28911,0.99995,0.36934,0.23541,-0.28915,0.99994,0.36678,0.23543,-0.28917,0.99994,0.39485,0.24297,-0.18588,0.99996,0.36248,0.24146,-0.19291,0.99987,0.38292,0.26996,-0.26099,0.99999,0.37055,0.26977,-0.2632,0.99998,0.42588,0.34371,-0.10149,0.99999,0.33336,0.34024,-0.10508,0.99993,0.4464,0.47457,-0.03722,0.99726,0.32384,0.47385,-0.05777,0.89483,0.45585,0.59227,-0.13447,0.99327,0.3222,0.59612,-0.14537,0.91114,0.46,0.62888,-0.1623,0.98386,0.31756,0.63361,-0.17282,0.8734,0.45515,0.62848,-0.1976,0.98481,0.32502,0.63235,-0.20431,0.87966,0.45216,0.61737,-0.14937,0.98041,0.32838,0.62028,-0.15915,0.86591,0.41626,0.58411,-0.00551,0.99942,0.36161,0.58693,0.00545,0.99933,0.42162,0.78056,-0.02387,0.98471,0.36477,0.78293,-0.02237,0.93286,0.43033,0.94121,0.10288,0.9778,0.35683,0.96356,0.08122,0.95277,0.42679,0.95312,0.10786,0.73149,0.3596,0.97871,0.08349,0.81581,0.42528,1.00142,-0.01923,0.96132,0.35142,1.02323,-0.0447,0.94812,idle
12920,0.37446,0.25185,-0.30626,0.99999,0.37969,0.23581,-0.29274,0.99996,0.38341,0.23602,-0.29274,0.99996,0.3869,0.23623,-0.29272,0.99996,0.36891,0.23532,-0.29375,0.99995,0.36569,0.23527,-0.29378,0.99995,0.3629,0.23539,-0.29379,0.99994,0.39162,0.24246,-0.19145,0.99996,0.35903,0.24152,-0.19796,0.99988,0.38074,0.26946,-0.2666,0.99999,0.36756,0.26951,-0.2686,0.99998,0.42354,0.34354,-0.10963,0.99999,0.33044,0.34282,-0.11169,0.99994,0.44422,0.47363,-0.04089,0.99718,0.32045,0.47508,-0.06253,0.90428,0.45509,0.58981,-0.13671,0.99337,0.31808,0.59604,-0.14818,0.91815,0.46054,0.62572,-0.1646,0.98398,0.31317,0.63451,-0.17534,0.88213,0.45531,0.62572,-0.19957,0.98497,0.31992,0.63345,-0.20854,0.88805,0.45186,0.61484,-0.15115,0.98071,0.32358,0.62114,-0.16283,0.8752,0.41384,0.583,-0.00341,0.99943,0.35914,0.58693,0.00334,0.99934,0.42231,0.78016,-0.02121,0.98488,0.36377,0.78275,-0.02108,0.93799,0.42875,0.94062,0.09945,0.97757,0.35706,0.9581,0.08588,0.95432,0.42363,0.95297,0.10515,0.72924,0.3602,0.97827,0.08873,0.80424,0.42551,1.0014,-0.0235,0.96077,0.35204,1.01794,-0.03715,0.94828,idle
12960,0.37143,0.25192,-0.31437,0.99999,0.3767,0.23587,-0.30149,0.99996,0.38047,0.23609,-0.30148,0.99997,0.38421,0.23627,-0.30147,0.99997,0.36574,0.23535,-0.30182,0.99995,0.36233,0.23533,-0.30185,0.99995,0.35948,0.23557,-0.30186,0.99994,0.38905,0.24242,-0.19884,0.99996,0.35618,0.24197,-0.2024,0.99989,0.37824,0.26954,-0.27383,0.99999,0.36473,0.26953,-0.27497,0.99998,0.42176,0.34326,-0.11357,0.99999,0.32913,0.34396,-0.11315,0.99994,0.44228,0.47368,-0.04329,0.99707,0.31846,0.47662,-0.06358,0.9127,0.4551,0.58803,-0.13864,0.99351,0.31558,0.59587,-0.15131,0.92444,0.4611,0.62361,-0.16481,0.98419,0.31022,0.63462,-0.17831,0.88993,0.45589,0.62335,-0.20177,0.98521,0.31637,0.63392,-0.21185,0.89556,0.45202,0.61242,-0.15459,0.98107,0.32039,0.62168,-0.16619,0.88348,0.4123,0.5822,-0.00189,0.99943,0.35735,0.58706,0.00183,0.99935,0.42294,0.77869,-0.01817,0.98528,0.3627,0.78262,-0.02285,0.94314,0.42558,0.93939,0.09947,0.97782,0.35592,0.95733,0.08125,0.95683,0.41985,0.95273,0.10386,0.73337,0.35895,0.97688,0.08354,0.79853,0.42557,1.00113,-0.02362,0.96127,0.35081,1.01724,-0.0463,0.94981,idle
13000,0.3685,0.25143,-0.31006,0.99999,0.37365,0.23561,-0.2976,0.99996,0.37773,0.23572,-0.2976,0.99997,0.38155,0.23577,-0.2976,0.99997,0.36288,0.23512,-0.29746,0.99996,0.35977,0.23515,-0.29749,0.99995,0.35687,0.2355,-0.2975,0.99995,0.38668,0.24201,-0.19778,0.99996,0.35442,0.24198,-0.19911,0.99989,0.37585,0.269,-0.27062,0.99999,0.36227,0.26917,-0.27108,0.99998,0.42021,0.3429,-0.11396,0.99999,0.32805,0.34503,-0.11213,0.99994,0.44073,0.47287,-0.04554,0.99692,0.31781,0.47671,-0.06316,0.92011,0.4543,0.58449,-0.13924,0.99347,0.31449,0.597,-0.14814,0.92962,0.46101,0.62144,-0.16528,0.98396,0.30862,0.63604,-0.1742,0.89604,0.45636,0.62157,-0.20144,0.98505,0.31505,0.63548,-0.20781,0.90148,0.45231,0.61088,-0.1549,0.98097,0.31916,0.62305,-0.16303,0.89005,0.41044,0.58042,-0.00145,0.99942,0.35575,0.58655,0.00139,0.99935,0.42295,0.77649,-0.02122,0.98525,0.3616,0.78166,-0.02396,0.9474,0.42559,0.94164,0.07317,0.97764,0.35652,0.9567,0.06371,0.95799,0.41981,0.95484,0.07345,0.73291,0.36024,0.97552,0.06426,0.78635,0.42589,1.00159,-0.05494,0.96083,0.35232,1.01665,-0.06404,0.94955,idle
13040,0.36793,0.25115,-0.30778,0.99999,0.37329,0.23539,-0.29507,0.99996,0.37737,0.23533,-0.29508,0.99997,0.38108,0.23538,-0.29507,0.99997,0.36228,0.235,-0.29511,0.99996,0.35886,0.23498,-0.29513,0.99995,0.35567,0.23542,-0.29514,0.99995,0.38591,0.24172,-0.19505,0.99996,0.35305,0.24198,-0.19707,0.9999,0.37561,0.26857,-0.26835,0.99999,0.36166,0.26897,-0.26902,0.99998,0.41962,0.3422,-0.11281,0.99999,0.32717,0.34525,-0.1117,0.99994,0.44022,0.47223,-0.04731,0.99675,0.31736,0.4767,-0.06398,0.92689,0.45483,0.58247,-0.13942,0.99342,0.31464,0.59668,-0.15038,0.93456,0.46137,0.61899,-0.16563,0.98377,0.30792,0.63565,-0.17709,0.9021,0.45675,0.61937,-0.20151,0.98492,0.31431,0.6352,-0.21082,0.90731,0.45274,0.60982,-0.15505,0.98091,0.31858,0.62278,-0.16542,0.89657,0.40942,0.58045,-0.00099,0.9994,0.35451,0.58657,0.00095,0.99935,0.42227,0.77631,-0.01182,0.98538,0.36079,0.7814,-0.02193,0.95146,0.42543,0.94065,0.08259,0.97747,0.35571,0.95513,0.07345,0.95936,0.42024,0.95419,0.08078,0.73483,0.35973,0.97532,0.07498,0.77867,0.42635,0.99989,-0.0424,0.96024,0.35133,1.01648,-0.05243,0.94947,idle
13080,0.36682,0.25036,-0.31003,0.99999,0.37256,0.23478,-0.29658,0.99997,0.37662,0.23462,-0.29659,0.99997,0.38028,0.23474,-0.29659,0.99997,0.3613,0.23441,-0.29686,0.99996,0.35788,0.23443,-0.2969,0.99996,0.35455,0.23496,-0.29691,0.99995,0.38511,0.2413,-0.19301,0.99996,0.35194,0.24177,-0.1949,0.99991,0.37437,0.26771,-0.26895,0.99999,0.36028,0.26832,-0.2698,0.99999,0.41873,0.34137,-0.10859,0.99999,0.32666,0.34531,-0.10697,0.99995,0.43988,0.47005,-0.04673,0.99647,0.3178,0.47666,-0.05914,0.93275,0.45451,0.57959,-0.13954,0.99308,0.31644,0.59681,-0.15072,0.93852,0.46078,0.6169,-0.16584,0.9829,0.31019,0.63565,-0.17898,0.90659,0.45679,0.61727,-0.20334,0.98417,0.31689,0.63503,-0.21282,0.91168,0.45269,0.60773,-0.1561,0.98003,0.32066,0.6227,-0.16588,0.90125,0.40906,0.5788,-0.00118,0.9994,0.35486,0.5862,0.00114,0.99936,0.42045,0.77589,-0.01837,0.986,0.35939,0.78324,-0.0239,0.95553,0.42436,0.94694,0.08132,0.97843,0.35395,0.95807,0.07098,0.96195,0.41954,0.96033,0.08151,0.74314,0.3591,0.97679,0.07197,0.77848,0.42751,1.00518,-0.04931,0.96192,0.34758,1.01666,-0.06058,0.95189,idle
