timestamp,nose_x,nose_y,nose_z,nose_confidence,left_eye_inner_x,left_eye_inner_y,left_eye_inner_z,left_eye_inner_confidence,left_eye_x,left_eye_y,left_eye_z,left_eye_confidence,left_eye_outer_x,left_eye_outer_y,left_eye_outer_z,left_eye_outer_confidence,right_eye_inner_x,right_eye_inner_y,right_eye_inner_z,right_eye_inner_confidence,right_eye_x,right_eye_y,right_eye_z,right_eye_confidence,right_eye_outer_x,right_eye_outer_y,right_eye_outer_z,right_eye_outer_confidence,left_ear_x,left_ear_y,left_ear_z,left_ear_confidence,right_ear_x,right_ear_y,right_ear_z,right_ear_confidence,left_mouth_x,left_mouth_y,left_mouth_z,left_mouth_confidence,right_mouth_x,right_mouth_y,right_mouth_z,right_mouth_confidence,left_shoulder_x,left_shoulder_y,left_shoulder_z,left_shoulder_confidence,right_shoulder_x,right_shoulder_y,right_shoulder_z,right_shoulder_confidence,left_elbow_x,left_elbow_y,left_elbow_z,left_elbow_confidence,right_elbow_x,right_elbow_y,right_elbow_z,right_elbow_confidence,left_wrist_x,left_wrist_y,left_wrist_z,left_wrist_confidence,right_wrist_x,right_wrist_y,right_wrist_z,right_wrist_confidence,left_pinky_x,left_pinky_y,left_pinky_z,left_pinky_confidence,right_pinky_x,right_pinky_y,right_pinky_z,right_pinky_confidence,left_index_x,left_index_y,left_index_z,left_index_confidence,right_index_x,right_index_y,right_index_z,right_index_confidence,left_thumb_x,left_thumb_y,left_thumb_z,left_thumb_confidence,right_thumb_x,right_thumb_y,right_thumb_z,right_thumb_confidence,left_hip_x,left_hip_y,left_hip_z,left_hip_confidence,right_hip_x,right_hip_y,right_hip_z,right_hip_confidence,left_knee_x,left_knee_y,left_knee_z,left_knee_confidence,right_knee_x,right_knee_y,right_knee_z,right_knee_confidence,left_ankle_x,left_ankle_y,left_ankle_z,left_ankle_confidence,right_ankle_x,right_ankle_y,right_ankle_z,right_ankle_confidence,left_heel_x,left_heel_y,left_heel_z,left_heel_confidence,right_heel_x,right_heel_y,right_heel_z,right_heel_confidence,left_foot_index_x,left_foot_index_y,left_foot_index_z,left_foot_index_confidence,right_foot_index_x,right_foot_index_y,right_foot_index_z,right_foot_index_confidence,ground_truth
14833,0.65717,0.36654,-0.32966,0.99994,0.66417,0.35463,-0.31633,0.99981,0.66849,0.35462,-0.31635,0.99985,0.67244,0.35467,-0.31637,0.99984,0.6512,0.35503,-0.31685,0.99973,0.647,0.35546,-0.31691,0.99975,0.64274,0.35579,-0.31698,0.99968,0.67654,0.3597,-0.20727,0.99968,0.63866,0.36006,-0.21263,0.99948,0.66484,0.384,-0.28606,0.99994,0.64881,0.38477,-0.28764,0.9999,0.70605,0.44366,-0.12087,0.99998,0.61138,0.44028,-0.12682,0.99983,0.71765,0.56611,-0.06218,0.99458,0.60209,0.56446,-0.07612,0.9764,0.70037,0.67923,-0.15974,0.99425,0.59474,0.66935,-0.17395,0.95395,0.70113,0.71928,-0.19379,0.98673,0.59331,0.70653,-0.20663,0.92618,0.6888,0.71837,-0.2266,0.98751,0.60183,0.70747,-0.24253,0.9293,0.68579,0.70498,-0.17276,0.98334,0.60478,0.697,-0.18948,0.9219,0.68422,0.66132,0.00326,0.99916,0.63107,0.66192,-0.00319,0.99828,0.67574,0.85594,-0.04988,0.93017,0.63349,0.85031,-0.01918,0.85663,0.66847,0.99893,0.04562,0.85091,0.63637,0.97677,0.17348,0.58193,0.66239,1.00116,0.04741,0.52488,0.63644,0.98051,0.18655,0.26071,0.66356,1.0741,-0.07916,0.76057,0.63838,1.04136,0.07703,0.53398,rotate
14866,0.6571,0.36655,-0.3503,0.99994,0.66416,0.35464,-0.33775,0.99982,0.6685,0.35464,-0.33776,0.99986,0.67244,0.35469,-0.33777,0.99985,0.65117,0.35503,-0.33808,0.99974,0.64697,0.35546,-0.33814,0.99976,0.64271,0.35578,-0.33821,0.99969,0.67661,0.35977,-0.22886,0.99969,0.63864,0.36006,-0.23397,0.99949,0.66482,0.384,-0.30642,0.99995,0.64879,0.38477,-0.30794,0.9999,0.70653,0.44367,-0.14115,0.99998,0.61138,0.44032,-0.14192,0.99984,0.71585,0.56623,-0.07842,0.9947,0.60207,0.56439,-0.0881,0.97694,0.69296,0.68163,-0.16872,0.99437,0.59477,0.66974,-0.1825,0.95486,0.69306,0.72092,-0.20251,0.98694,0.5933,0.70665,-0.21414,0.92735,0.68118,0.71954,-0.23435,0.9877,0.60178,0.7077,-0.24978,0.93041,0.6786,0.70602,-0.18092,0.98361,0.60476,0.69721,-0.19774,0.92317,0.68436,0.66204,0.00289,0.99916,0.63108,0.66256,-0.00283,0.99831,0.67581,0.85597,-0.03937,0.93033,0.63348,0.85063,-0.01461,0.85788,0.66851,0.99893,0.05899,0.85206,0.63637,0.97677,0.16893,0.58532,0.66244,1.00118,0.06093,0.5277,0.63648,0.98049,0.18175,0.26274,0.66337,1.07342,-0.06453,0.76242,0.63807,1.04357,0.07363,0.53694,rotate
14900,0.65704,0.36656,-0.36774,0.99995,0.66415,0.35465,-0.35635,0.99982,0.6685,0.35466,-0.35636,0.99986,0.67244,0.35472,-0.35638,0.99985,0.65115,0.35504,-0.35651,0.99974,0.64695,0.35547,-0.35658,0.99976,0.64269,0.3558,-0.35663,0.99969,0.67672,0.35984,-0.24836,0.9997,0.63862,0.36008,-0.25241,0.99951,0.66481,0.38402,-0.32361,0.99995,0.64878,0.3848,-0.32483,0.99991,0.70678,0.44367,-0.15776,0.99998,0.61137,0.44033,-0.15561,0.99984,0.71155,0.56697,-0.09373,0.9947,0.60225,0.56447,-0.10012,0.97737,0.68521,0.68336,-0.1787,0.99433,0.59478,0.671,-0.19438,0.9555,0.68284,0.72184,-0.21203,0.98678,0.59313,0.70721,-0.2256,0.92813,0.67163,0.72005,-0.24347,0.98754,0.60145,0.70844,-0.2608,0.93117,0.66995,0.70689,-0.19058,0.98344,0.60449,0.69812,-0.20942,0.92411,0.68448,0.66144,0.00199,0.99915,0.63108,0.66188,-0.00196,0.99831,0.67582,0.85462,-0.037,0.9293,0.6336,0.85059,-0.01573,0.85768,0.66868,0.99892,0.06097,0.85169,0.6364,0.97687,0.14313,0.58762,0.66262,1.0012,0.06291,0.5277,0.63655,0.98067,0.15282,0.26353,0.66248,1.07262,-0.06112,0.76161,0.63794,1.04649,0.03758,0.53777,rotate
14933,0.65698,0.36668,-0.35702,0.99995,0.66413,0.3547,-0.34604,0.99982,0.66851,0.35472,-0.34605,0.99986,0.67244,0.35477,-0.34608,0.99985,0.65108,0.35515,-0.34596,0.99975,0.64688,0.35559,-0.34601,0.99977,0.64262,0.35595,-0.34606,0.9997,0.67675,0.35993,-0.24091,0.9997,0.63858,0.36019,-0.24327,0.99952,0.66479,0.3841,-0.31392,0.99995,0.64875,0.38497,-0.31467,0.99991,0.70683,0.44358,-0.15516,0.99998,0.61136,0.44041,-0.14698,0.99984,0.70765,0.56697,-0.09439,0.99457,0.6026,0.56465,-0.09277,0.9774,0.67984,0.68238,-0.17927,0.99413,0.59475,0.67164,-0.18894,0.9554,0.67561,0.72078,-0.2131,0.98636,0.59276,0.70745,-0.2205,0.92805,0.66285,0.71964,-0.24372,0.98713,0.60056,0.70875,-0.25533,0.93112,0.66077,0.70683,-0.19088,0.98293,0.60354,0.6984,-0.20404,0.92421,0.68453,0.66082,-1e-05,0.99912,0.63098,0.66154,3e-05,0.99828,0.67598,0.85125,-0.03383,0.92899,0.63403,0.85038,-0.01526,0.85723,0.66928,0.99892,0.05969,0.85308,0.63662,0.97734,0.11975,0.59446,0.66335,1.00128,0.06259,0.52742,0.63691,0.98146,0.12634,0.26651,0.6621,1.07227,-0.06242,0.76228,0.63787,1.04973,0.00668,0.5428,rotate
14966,0.65692,0.36713,-0.366,0.99995,0.6641,0.35494,-0.35504,0.99982,0.6685,0.35498,-0.35506,0.99986,0.67242,0.35503,-0.35509,0.99985,0.65102,0.3554,-0.35448,0.99975,0.64682,0.35584,-0.35454,0.99977,0.64256,0.35623,-0.3546,0.9997,0.67676,0.36022,-0.24953,0.99971,0.63855,0.36042,-0.24908,0.99952,0.66474,0.38452,-0.3227,0.99995,0.64873,0.38541,-0.32263,0.99991,0.70683,0.44385,-0.16703,0.99998,0.61133,0.44071,-0.14944,0.99984,0.7006,0.56888,-0.11081,0.99429,0.60296,0.56521,-0.09379,0.97688,0.67094,0.68148,-0.19468,0.99368,0.59458,0.67173,-0.19163,0.9547,0.66571,0.71838,-0.22827,0.9855,0.59196,0.70746,-0.22348,0.92713,0.65214,0.71808,-0.25825,0.9863,0.59888,0.70879,-0.25848,0.93027,0.65025,0.70635,-0.20605,0.98191,0.60189,0.69848,-0.20706,0.9235,0.68453,0.66131,-0.00262,0.99911,0.63067,0.66252,0.00263,0.99827,0.67604,0.85121,-0.03446,0.93112,0.63405,0.85306,-0.01223,0.86023,0.66928,0.99876,0.0586,0.85716,0.63694,0.97752,0.1417,0.60035,0.66364,1.00106,0.0611,0.52825,0.63765,0.98152,0.1506,0.269,0.661,1.07177,-0.06399,0.76696,0.63773,1.04951,0.03581,0.54853,rotate
15000,0.65683,0.3672,-0.35537,0.99995,0.66403,0.35498,-0.34412,0.99982,0.66845,0.35501,-0.34415,0.99986,0.67238,0.35505,-0.34419,0.99985,0.65093,0.35549,-0.34323,0.99974,0.64672,0.35593,-0.34328,0.99976,0.64248,0.35633,-0.34333,0.99969,0.67677,0.36025,-0.23961,0.99971,0.6385,0.36054,-0.23825,0.9995,0.66469,0.38461,-0.31242,0.99994,0.6487,0.38548,-0.31202,0.9999,0.70672,0.44381,-0.16563,0.99998,0.61133,0.44108,-0.1352,0.99983,0.69724,0.56962,-0.11792,0.99408,0.6037,0.56578,-0.07746,0.97454,0.65909,0.675,-0.19924,0.99327,0.59456,0.67159,-0.17719,0.95041,0.65156,0.71057,-0.23375,0.98465,0.59167,0.70724,-0.20866,0.92164,0.63861,0.71016,-0.26164,0.98547,0.59766,0.70858,-0.24337,0.92504,0.63853,0.6995,-0.20973,0.98082,0.60044,0.69828,-0.19332,0.91816,0.68454,0.6608,-0.00783,0.99908,0.63013,0.66262,0.00784,0.99822,0.67634,0.84859,-0.05262,0.93378,0.63434,0.85306,-0.01311,0.86402,0.6693,0.99871,0.05168,0.86177,0.63747,0.97804,0.13188,0.61214,0.66404,1.00083,0.05452,0.52828,0.63844,0.98185,0.13981,0.27496,0.6595,1.0712,-0.07478,0.77257,0.63764,1.05156,0.02166,0.55975,rotate
15033,0.65685,0.36717,-0.35216,0.99994,0.66406,0.35496,-0.34073,0.9998,0.66849,0.35499,-0.34077,0.99985,0.67239,0.35501,-0.3408,0.99983,0.65095,0.35549,-0.33944,0.99971,0.64673,0.35593,-0.33949,0.99973,0.64248,0.35634,-0.33954,0.99966,0.67681,0.36024,-0.23568,0.99969,0.6385,0.36058,-0.23394,0.99943,0.66475,0.38458,-0.30922,0.99994,0.64875,0.38548,-0.30817,0.99989,0.70684,0.44382,-0.16489,0.99998,0.61133,0.4423,-0.12561,0.99981,0.69488,0.57031,-0.1242,0.99378,0.60439,0.5663,-0.06928,0.97086,0.64775,0.66186,-0.20833,0.9926,0.59447,0.67159,-0.17215,0.94125,0.63629,0.69878,-0.2425,0.98334,0.5916,0.70709,-0.20352,0.9102,0.62655,0.69621,-0.26712,0.98418,0.59683,0.70812,-0.23777,0.91399,0.62818,0.68523,-0.2173,0.97906,0.59936,0.69793,-0.18836,0.9072,0.68459,0.66161,-0.00938,0.99904,0.62996,0.66451,0.0094,0.99814,0.67661,0.84691,-0.05141,0.93633,0.63491,0.85235,-0.01176,0.86708,0.66946,0.99815,0.05887,0.86738,0.63775,0.97815,0.13579,0.62324,0.66445,1.00038,0.0621,0.52974,0.63868,0.98193,0.14223,0.28154,0.65942,1.07163,-0.07111,0.77965,0.6376,1.0517,0.02733,0.57025,rotate
15066,0.65697,0.36674,-0.34427,0.99992,0.66427,0.35465,-0.3331,0.99974,0.66878,0.35472,-0.33316,0.99981,0.67251,0.35481,-0.33322,0.99979,0.651,0.35517,-0.33049,0.99962,0.64677,0.35569,-0.33051,0.99965,0.64249,0.35614,-0.33054,0.99955,0.67701,0.36024,-0.22792,0.99964,0.63849,0.36056,-0.21758,0.99924,0.66492,0.38429,-0.30116,0.99992,0.64878,0.38521,-0.29801,0.99985,0.70688,0.44401,-0.15774,0.99998,0.61133,0.44292,-0.10727,0.99977,0.69211,0.5703,-0.12225,0.99316,0.60584,0.56615,-0.05585,0.96226,0.63869,0.64612,-0.20902,0.99132,0.59467,0.66604,-0.16751,0.91937,0.62544,0.6825,-0.24322,0.98085,0.59177,0.70305,-0.20053,0.88552,0.6171,0.67731,-0.26618,0.98172,0.59663,0.70239,-0.23407,0.88994,0.62018,0.66498,-0.21739,0.97569,0.59909,0.69091,-0.18402,0.88368,0.68468,0.66182,-0.00998,0.99896,0.62995,0.66495,0.01003,0.99798,0.67682,0.84583,-0.05171,0.93874,0.63516,0.8496,-0.0282,0.87119,0.6697,0.99669,0.07021,0.87329,0.63774,0.97817,0.11706,0.64152,0.66494,0.99951,0.07437,0.53059,0.63867,0.98206,0.1239,0.29339,0.65968,1.07192,-0.0657,0.78786,0.6377,1.05209,-0.0077,0.58859,rotate
15100,0.6571,0.36604,-0.31741,0.99989,0.66453,0.354,-0.3067,0.99966,0.66909,0.35421,-0.30677,0.99974,0.67267,0.35447,-0.3068,0.99971,0.65104,0.3544,-0.30397,0.9995,0.6468,0.35491,-0.304,0.99954,0.64249,0.35542,-0.30404,0.99941,0.67727,0.36025,-0.20501,0.99953,0.63846,0.36052,-0.19382,0.99901,0.66506,0.38393,-0.27585,0.99989,0.64878,0.38453,-0.27262,0.9998,0.70688,0.44478,-0.14497,0.99997,0.61133,0.4438,-0.09034,0.99972,0.68881,0.56909,-0.11538,0.99229,0.60709,0.56582,-0.04423,0.9539,0.6296,0.63253,-0.20411,0.9896,0.59472,0.66369,-0.16257,0.89759,0.61668,0.66221,-0.23762,0.97756,0.59147,0.70248,-0.19637,0.86169,0.61034,0.65827,-0.26111,0.97843,0.59559,0.70178,-0.22693,0.86648,0.61407,0.64845,-0.21166,0.97118,0.59831,0.68874,-0.17806,0.86108,0.68478,0.66375,-0.01014,0.99875,0.63026,0.66633,0.0102,0.99772,0.67693,0.84595,-0.04533,0.94002,0.63555,0.8483,-0.04579,0.87518,0.66988,0.99644,0.07936,0.87772,0.63771,0.97817,0.08847,0.65768,0.66535,0.99935,0.08336,0.53227,0.63863,0.98214,0.09436,0.30511,0.66009,1.07216,-0.05328,0.79332,0.63869,1.05227,-0.03748,0.60368,rotate
15133,0.65745,0.36597,-0.31077,0.99984,0.66487,0.35378,-0.29978,0.99947,0.66945,0.35398,-0.29985,0.99959,0.67283,0.35429,-0.29989,0.99954,0.65132,0.3543,-0.29709,0.99928,0.64709,0.35485,-0.29711,0.99934,0.64274,0.35538,-0.29716,0.99917,0.67766,0.36028,-0.19661,0.9993,0.63848,0.36056,-0.18461,0.99863,0.66531,0.38388,-0.26856,0.99983,0.64899,0.38453,-0.26513,0.9997,0.70689,0.44483,-0.13473,0.99995,0.61145,0.44465,-0.07757,0.99967,0.68767,0.56115,-0.112,0.99134,0.60774,0.56773,-0.02495,0.9467,0.62422,0.60107,-0.20529,0.98768,0.59711,0.66275,-0.1428,0.8774,0.60698,0.62174,-0.24034,0.97381,0.59201,0.69948,-0.17652,0.83937,0.6014,0.615,-0.2583,0.97474,0.59562,0.69874,-0.2066,0.84456,0.60742,0.60951,-0.21095,0.966,0.59841,0.68611,-0.15803,0.84007,0.68543,0.66383,-0.00993,0.9984,0.631,0.66637,0.01,0.99727,0.67726,0.84622,-0.03967,0.94177,0.63577,0.84595,-0.03891,0.8798,0.66995,0.99509,0.089,0.8822,0.63764,0.97796,0.10086,0.6734,0.66546,0.99816,0.09359,0.53436,0.63836,0.98206,0.10747,0.31721,0.66063,1.07259,-0.04292,0.79924,0.63913,1.05222,-0.02319,0.6184,rotate
15166,0.65779,0.36569,-0.20545,0.99969,0.66513,0.35318,-0.194,0.99892,0.66967,0.35339,-0.19412,0.99911,0.67292,0.35381,-0.19417,0.99901,0.65174,0.35395,-0.1913,0.99872,0.64752,0.35459,-0.1913,0.99881,0.64318,0.35517,-0.19135,0.99864,0.67787,0.3603,-0.10495,0.99838,0.63853,0.36058,-0.09256,0.99782,0.66549,0.38348,-0.16962,0.99959,0.64932,0.38428,-0.16601,0.99943,0.70678,0.44508,-0.07117,0.99991,0.61151,0.44475,-0.0121,0.99961,0.67856,0.54858,-0.08412,0.98784,0.60829,0.56834,0.02021,0.93496,0.60862,0.57386,-0.15974,0.98255,0.60055,0.66573,-0.07862,0.85168,0.58557,0.58536,-0.19455,0.96568,0.59549,0.69979,-0.1107,0.81228,0.58381,0.58052,-0.19604,0.96661,0.59823,0.69929,-0.13628,0.81726,0.59214,0.57865,-0.16033,0.95554,0.60156,0.68691,-0.09203,0.81497,0.68556,0.66382,-0.00971,0.9982,0.63101,0.66633,0.00979,0.99704,0.67801,0.8456,-0.0264,0.94283,0.63596,0.84311,-0.03764,0.88197,0.66998,0.99255,0.09367,0.88523,0.63759,0.97712,0.10904,0.686,0.66545,0.99609,0.0987,0.53403,0.63824,0.98179,0.11668,0.32771,0.66182,1.07248,-0.0258,0.80277,0.63997,1.05129,-0.00844,0.62958,rotate
15200,0.65791,0.3657,-0.11946,0.99968,0.66524,0.35317,-0.10656,0.99886,0.66978,0.35338,-0.10667,0.99904,0.67296,0.3538,-0.1067,0.99893,0.65201,0.35395,-0.10541,0.99869,0.64783,0.35458,-0.10541,0.99879,0.64356,0.35516,-0.10545,0.99864,0.67805,0.36043,-0.02381,0.99813,0.63859,0.36063,-0.019,0.99787,0.66553,0.38344,-0.0869,0.99952,0.64948,0.38424,-0.08544,0.99941,0.70648,0.44508,-0.01042,0.99989,0.61156,0.44471,0.0369,0.99963,0.67097,0.53195,-0.07821,0.98192,0.60443,0.56332,0.05148,0.93484,0.60272,0.53606,-0.17068,0.97835,0.60037,0.67011,-0.02441,0.854,0.57849,0.5477,-0.21397,0.9606,0.59544,0.70107,-0.05183,0.81373,0.57904,0.54136,-0.2153,0.96139,0.59805,0.70142,-0.07426,0.81834,0.58711,0.53946,-0.17086,0.94901,0.60104,0.6904,-0.03531,0.8163,0.68574,0.66379,-0.00944,0.99829,0.63101,0.66677,0.00952,0.99716,0.67854,0.84518,-0.01471,0.945,0.6362,0.8434,0.00753,0.88499,0.66993,0.9918,0.095,0.88901,0.63756,0.97622,0.14796,0.695,0.66526,0.99534,0.10059,0.53532,0.63819,0.98109,0.15779,0.33422,0.66203,1.06952,-0.00759,0.80807,0.64245,1.04848,0.06112,0.63823,rotate
15233,0.65791,0.36571,-0.11208,0.99968,0.6653,0.35316,-0.0988,0.99886,0.66987,0.35338,-0.0989,0.99903,0.67303,0.35381,-0.09893,0.9989,0.65203,0.35393,-0.09674,0.9987,0.64787,0.35456,-0.09673,0.99881,0.64359,0.35513,-0.09677,0.99867,0.67833,0.3607,-0.01585,0.99802,0.63868,0.36071,-0.00687,0.99795,0.66553,0.38345,-0.07964,0.99948,0.64947,0.38423,-0.077,0.9994,0.70604,0.44508,-0.00817,0.99987,0.61154,0.44288,0.05128,0.99964,0.66859,0.53218,-0.08039,0.97831,0.60444,0.55836,0.06718,0.93438,0.59007,0.51423,-0.20383,0.97656,0.59981,0.67225,-0.00876,0.85914,0.57073,0.52061,-0.24751,0.95847,0.59494,0.70366,-0.03708,0.81907,0.57162,0.51522,-0.23549,0.95914,0.59794,0.70459,-0.06084,0.8234,0.57753,0.51327,-0.20239,0.94608,0.60081,0.69431,-0.02032,0.82123,0.68573,0.66434,-0.01159,0.99839,0.63096,0.66734,0.01157,0.99732,0.67857,0.84527,-0.01205,0.94645,0.63637,0.8435,0.0316,0.88639,0.66993,0.99192,0.10037,0.89053,0.63762,0.97653,0.16764,0.70301,0.66525,0.99546,0.10647,0.53153,0.63823,0.98145,0.17699,0.34088,0.66144,1.06803,-0.00281,0.80978,0.64255,1.04881,0.07729,0.64646,rotate
15266,0.65791,0.36578,-0.11491,0.9997,0.66541,0.35317,-0.1004,0.99891,0.67001,0.35338,-0.10049,0.99907,0.67313,0.35381,-0.1005,0.99894,0.65205,0.35392,-0.09854,0.99878,0.64789,0.35453,-0.09855,0.99888,0.64361,0.35508,-0.09858,0.99875,0.67858,0.36086,-0.01688,0.99806,0.6387,0.36086,-0.0089,0.9981,0.66554,0.38366,-0.083,0.99949,0.64946,0.38423,-0.08062,0.99943,0.70564,0.44491,-0.01503,0.99986,0.6107,0.44288,0.04457,0.99967,0.66827,0.51869,-0.10277,0.97609,0.60453,0.55881,0.05732,0.93595,0.59629,0.48936,-0.23053,0.97583,0.59936,0.67408,-0.01345,0.86613,0.57773,0.48994,-0.27418,0.95774,0.59449,0.70572,-0.04104,0.82634,0.57675,0.48284,-0.26495,0.95827,0.59794,0.70704,-0.06487,0.83045,0.58396,0.48342,-0.23073,0.945,0.60081,0.69734,-0.02479,0.82817,0.68573,0.66507,-0.01275,0.9985,0.63078,0.66819,0.01266,0.99749,0.67857,0.84597,-0.01356,0.94772,0.63646,0.84426,0.03262,0.88711,0.66996,0.99199,0.10369,0.89109,0.63766,0.97658,0.17666,0.70652,0.66525,0.99556,0.11029,0.52458,0.63823,0.98145,0.18704,0.34336,0.6601,1.06728,0.00199,0.81011,0.64246,1.04877,0.0904,0.65119,rotate
15300,0.6578,0.36568,-0.11354,0.99972,0.6654,0.35291,-0.09527,0.99899,0.67001,0.35311,-0.09535,0.99913,0.67314,0.35356,-0.09534,0.99901,0.65196,0.35363,-0.09558,0.99887,0.6478,0.35413,-0.09559,0.99897,0.64353,0.35468,-0.09563,0.99885,0.67866,0.36086,-0.00231,0.99816,0.6387,0.36099,-0.00449,0.99826,0.6655,0.38361,-0.07916,0.99951,0.64925,0.38394,-0.07974,0.99947,0.70556,0.44372,-0.00458,0.99986,0.60963,0.44469,0.04389,0.99969,0.6724,0.49753,-0.12651,0.97571,0.60417,0.55908,0.04872,0.9381,0.60454,0.45496,-0.27543,0.9761,0.59905,0.67396,-0.01952,0.87323,0.58706,0.45549,-0.32139,0.95801,0.59421,0.70623,-0.04567,0.83362,0.58499,0.44883,-0.3096,0.9583,0.59794,0.70769,-0.07035,0.83751,0.59208,0.45018,-0.27553,0.94507,0.60081,0.69798,-0.03079,0.83477,0.68546,0.66532,-0.01291,0.99862,0.63049,0.6684,0.01279,0.99766,0.67857,0.84644,-0.01478,0.94823,0.63651,0.84462,0.01974,0.88641,0.67013,0.9932,0.09854,0.8895,0.63766,0.97659,0.17062,0.70223,0.66537,0.99599,0.10629,0.51073,0.63817,0.98134,0.18144,0.33932,0.65923,1.06741,-0.01149,0.80872,0.64238,1.04818,0.08461,0.65097,rotate
15333,0.65778,0.36546,-0.10913,0.99974,0.6654,0.35232,-0.091,0.99905,0.67001,0.35243,-0.09108,0.99918,0.67314,0.35286,-0.09108,0.99906,0.65189,0.35318,-0.09165,0.99894,0.6477,0.35366,-0.09166,0.99903,0.64343,0.35433,-0.09171,0.99893,0.67872,0.36059,0.00469,0.99824,0.63869,0.36107,0.00143,0.9984,0.66552,0.38312,-0.0733,0.99952,0.64916,0.3835,-0.07422,0.99949,0.7052,0.44219,0.00324,0.99986,0.60979,0.44462,0.0468,0.9997,0.66529,0.48874,-0.13869,0.97553,0.60421,0.55936,0.04838,0.93671,0.60863,0.4278,-0.29641,0.97594,0.59896,0.67364,-0.01737,0.87255,0.59135,0.41917,-0.34425,0.95745,0.59414,0.70628,-0.04222,0.83131,0.58915,0.41248,-0.33064,0.9575,0.59794,0.70771,-0.07013,0.8352,0.59596,0.41893,-0.29643,0.94407,0.60081,0.69789,-0.03018,0.83206,0.68535,0.6656,-0.01252,0.99872,0.63023,0.66888,0.01236,0.99782,0.67859,0.84753,-0.02601,0.94905,0.63651,0.84533,0.01328,0.88699,0.67038,0.99466,0.09302,0.88855,0.63758,0.97672,0.17532,0.69677,0.66549,0.99673,0.10188,0.49987,0.63799,0.98134,0.18741,0.33441,0.65896,1.06793,-0.01355,0.80794,0.64244,1.04861,0.08816,0.64863,rotate
15366,0.65778,0.36545,-0.08409,0.99976,0.66529,0.35222,-0.06754,0.99912,0.66984,0.35232,-0.06759,0.99925,0.67301,0.35276,-0.06759,0.99913,0.6519,0.3531,-0.06774,0.99903,0.64773,0.35361,-0.06773,0.99911,0.64348,0.35431,-0.06776,0.99902,0.67846,0.36058,0.02518,0.99837,0.6387,0.36116,0.02294,0.99854,0.66551,0.38276,-0.04882,0.99955,0.64919,0.38319,-0.04948,0.99953,0.70473,0.43994,0.02752,0.99987,0.61122,0.44387,0.0692,0.99973,0.66693,0.49221,-0.13125,0.97569,0.60422,0.55937,0.07102,0.9371,0.61335,0.41554,-0.27113,0.97679,0.59875,0.67299,0.00763,0.87485,0.59722,0.39804,-0.31761,0.95883,0.59412,0.70626,-0.01462,0.8325,0.59776,0.39099,-0.30599,0.95874,0.59797,0.7077,-0.04092,0.83619,0.60503,0.39897,-0.27164,0.94555,0.60082,0.69783,-0.00432,0.83267,0.68519,0.66556,-0.01249,0.99882,0.63024,0.66886,0.01232,0.99797,0.6786,0.84757,-0.03159,0.95069,0.63651,0.84542,0.00938,0.89041,0.67104,0.99606,0.0647,0.88977,0.63743,0.97675,0.14993,0.69877,0.66606,0.99753,0.06904,0.49687,0.63784,0.98125,0.15939,0.33459,0.65895,1.06832,-0.04821,0.80975,0.64238,1.04917,0.06514,0.65046,rotate
15400,0.65735,0.3663,-0.12049,0.99973,0.66484,0.35234,-0.10671,0.99903,0.66931,0.35239,-0.10677,0.99916,0.67266,0.35282,-0.10678,0.99902,0.65155,0.35355,-0.10486,0.99897,0.64735,0.35412,-0.10487,0.99905,0.64315,0.35482,-0.10495,0.99897,0.67797,0.36062,-0.01845,0.99811,0.63828,0.36146,-0.01106,0.99857,0.66493,0.38347,-0.0864,0.99946,0.64867,0.38377,-0.0842,0.99949,0.70426,0.43952,-0.0071,0.99983,0.61133,0.44332,0.04288,0.99974,0.66703,0.49412,-0.15498,0.97138,0.60424,0.55955,0.05642,0.93621,0.62262,0.40189,-0.30941,0.97301,0.5987,0.67259,0.0022,0.87209,0.61001,0.38162,-0.35133,0.95393,0.59404,0.70625,-0.0143,0.82726,0.61093,0.37612,-0.33972,0.95342,0.59823,0.70763,-0.03991,0.83084,0.61757,0.38511,-0.31018,0.93917,0.60109,0.69778,-0.00897,0.82701,0.68518,0.66648,-0.01238,0.99885,0.63022,0.6695,0.01224,0.99803,0.67865,0.84757,-0.03334,0.95057,0.6365,0.84546,0.00798,0.89296,0.67127,0.99604,0.06833,0.88821,0.63725,0.97588,0.15347,0.69641,0.66633,0.99749,0.07295,0.48905,0.63762,0.98001,0.16371,0.33293,0.65896,1.06791,-0.04477,0.80679,0.64235,1.04738,0.06687,0.64845,rotate
